,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
5329,2020-07-22,DE,46,1086,61.0,527.0,2,13792.0,4.23572744014733,3.8210556844547563,0.3821055684454756
5330,2020-07-22,FL,9785,54961,9475.0,5459.0,140,379619.0,17.80353341460308,1.4380207523859447,0.14380207523859448
5331,2020-07-22,GA,3314,21553,3179.0,3335.0,81,152302.0,15.376049737855519,2.1897283029769796,0.218972830297698
5332,2020-07-22,GU,3,325,3.0,5.0,0,330.0,0.9230769230769231,1.5151515151515151,0.15151515151515152
5333,2020-07-22,HI,25,1668,47.0,24.0,0,1418.0,1.498800959232614,1.692524682651622,0.16925246826516221
5334,2020-07-22,IA,319,4003,224.0,808.0,6,39793.0,7.9690232325755685,2.0305078782700474,0.20305078782700473
5335,2020-07-22,ID,556,2867,188.0,126.0,4,15822.0,19.393093826299268,0.7963594994311717,0.07963594994311718
5336,2020-07-22,IL,1598,39633,1456.0,7540.0,23,166476.0,4.031993540736256,4.529181383502727,0.4529181383502727
5337,2020-07-22,IN,757,17034,869.0,2863.0,17,58673.0,4.444053070329929,4.879586862781859,0.4879586862781859
5338,2020-07-22,KS,770,7155,,308.0,1,24104.0,10.761705101327742,1.277796216395619,0.12777962163956189
5339,2020-07-22,KY,480,10322,603.0,677.0,3,24540.0,4.650261577213718,2.7587612061939693,0.2758761206193969
5340,2020-07-22,LA,2771,29939,1581.0,3670.0,62,99354.0,9.255486155182204,3.6938623507860777,0.3693862350786078
5341,2020-07-22,MA,287,18328,532.0,8468.0,18,114320.0,1.5659100829332169,7.407277816655003,0.7407277816655004
5342,2020-07-22,MD,627,21021,505.0,3405.0,3,80172.0,2.9827315541601256,4.247118694806167,0.4247118694806167
5343,2020-07-22,ME,0,2775,10.0,118.0,0,3723.0,0.0,3.1694869728713404,0.31694869728713404
5344,2020-07-22,MI,671,30238,680.0,6388.0,6,83730.0,2.2190621072822276,7.6292846052788725,0.7629284605278872
5345,2020-07-22,MN,504,11692,273.0,1592.0,4,47961.0,4.310639753677728,3.3193636496319927,0.3319363649631993
5346,2020-07-22,MO,1301,9911,875.0,1159.0,16,36063.0,13.126828776107354,3.2138202589912095,0.321382025899121
5347,2020-07-22,MP,0,1652,,2.0,0,38.0,0.0,5.263157894736842,0.5263157894736842
5348,2020-07-22,MS,1547,7832,1165.0,1423.0,34,47071.0,19.752298263534218,3.023092774744535,0.30230927747445346
5349,2020-07-22,MT,101,2516,52.0,42.0,2,2813.0,4.014308426073132,1.4930678990401707,0.14930678990401708
5350,2020-07-22,NC,2140,32823,1137.0,1698.0,30,105001.0,6.51981842001036,1.6171274559289912,0.1617127455928991
5351,2020-07-22,ND,159,4035,52.0,88.0,4,5361.0,3.940520446096654,1.6414847976123859,0.16414847976123859
5352,2020-07-22,NE,343,4180,118.0,310.0,4,23190.0,8.205741626794257,1.336783096162139,0.13367830961621388
5353,2020-07-22,NH,13,2206,23.0,400.0,2,6262.0,0.5893019038984587,6.387735547748323,0.6387735547748323
5354,2020-07-22,NJ,389,22974,873.0,15557.0,24,177645.0,1.6932184208235397,8.75735314813251,0.8757353148132512
5355,2020-07-22,NM,302,5034,154.0,588.0,10,17517.0,5.999205403257847,3.356739167665696,0.3356739167665696
5356,2020-07-22,NV,1129,5486,1102.0,704.0,28,38657.0,20.579657309515127,1.8211449414077658,0.18211449414077657
5357,2020-07-22,NY,705,67659,714.0,25068.0,10,408886.0,1.0419899791602005,6.130804185029568,0.6130804185029568
5358,2020-07-22,OH,1527,21572,1098.0,3235.0,16,78742.0,7.078620433895791,4.108353864519571,0.410835386451957
5359,2020-07-22,OK,975,7215,630.0,474.0,13,27301.0,13.513513513513514,1.7362001391890407,0.17362001391890408
5360,2020-07-22,OR,254,7531,231.0,269.0,0,15393.0,3.372726065595538,1.747547586565322,0.17475475865653217
5361,2020-07-22,PA,631,15714,735.0,7063.0,25,103396.0,4.0155275550464555,6.831018608069944,0.6831018608069944
5362,2020-07-22,PR,98,98,415.0,185.0,5,13038.0,100.0,1.418929283632459,0.14189292836324588
5363,2020-07-22,RI,76,4328,67.0,997.0,1,18062.0,1.756007393715342,5.519875982726165,0.5519875982726166
5364,2020-07-22,SC,1705,10467,1607.0,1285.0,64,75042.0,16.28929014999522,1.7123744036672797,0.17123744036672797
5365,2020-07-22,SD,58,1213,56.0,119.0,1,8077.0,4.781533388293488,1.4733193017209358,0.14733193017209362
5366,2020-07-22,TN,2473,25595,1451.0,888.0,17,84417.0,9.662043367845282,1.0519208216354525,0.10519208216354527
5367,2020-07-22,TX,9879,60574,10893.0,4348.0,197,351618.0,16.308977449070557,1.2365692313817835,0.12365692313817836
5368,2020-07-22,UT,566,5959,234.0,260.0,9,35578.0,9.49823795938916,0.730788689639665,0.0730788689639665
5369,2020-07-22,VA,1022,14026,1157.0,2051.0,3,80393.0,7.286467988022244,2.5512171457713984,0.25512171457713984
5370,2020-07-22,VI,12,305,,7.0,1,320.0,3.934426229508197,2.1875,0.21875000000000003
5371,2020-07-22,VT,0,795,14.0,56.0,0,1366.0,0.0,4.099560761346998,0.40995607613469986
5372,2020-07-22,WA,1016,15767,392.0,1465.0,12,53306.0,6.443838396651233,2.7482834952913366,0.2748283495291337
5373,2020-07-22,WI,747,14815,167.0,872.0,6,48583.0,5.042186972662842,1.794866517094457,0.1794866517094457
5374,2020-07-22,WV,7,2061,78.0,101.0,0,5206.0,0.3396409509946628,1.940069150979639,0.1940069150979639
5375,2020-07-22,WY,50,50,13.0,25.0,0,2288.0,100.0,1.0926573426573427,0.10926573426573427
5376,2020-07-21,AK,111,3040,32.0,18.0,0,2525.0,3.6513157894736845,0.712871287128713,0.07128712871287128
5377,2020-07-21,AL,1467,6490,1549.0,1303.0,12,70358.0,22.604006163328197,1.8519571335171552,0.18519571335171553
5378,2020-07-21,AR,728,6819,488.0,374.0,17,34655.0,10.676052207068485,1.0792093493002453,0.10792093493002453
5379,2020-07-21,AS,0,0,,0.0,0,0.0,,,
5380,2020-07-21,AZ,3500,14143,3041.0,2918.0,134,148683.0,24.747224775507316,1.96256465096884,0.19625646509688396
5381,2020-07-21,CA,9231,122611,8681.0,7755.0,61,400769.0,7.528688290610141,1.935029905007623,0.19350299050076228
5382,2020-07-21,CO,424,12383,386.0,1615.0,0,40566.0,3.4240490995719934,3.9811664941083666,0.3981166494108367
5383,2020-07-21,CT,41,41,62.0,4406.0,0,48096.0,100.0,9.160844976713241,0.9160844976713239
5384,2020-07-21,DC,88,3971,83.0,580.0,1,11427.0,2.21606648199446,5.075697908462414,0.5075697908462413
5385,2020-07-21,DE,227,5352,58.0,525.0,2,13746.0,4.241405082212257,3.8192928852029686,0.3819292885202968
5386,2020-07-21,FL,9440,47644,9520.0,5319.0,136,369834.0,19.813617664343884,1.4382128198056425,0.14382128198056426
5387,2020-07-21,GA,3413,21510,3155.0,3254.0,78,148988.0,15.867038586703858,2.184068515585148,0.21840685155851478
5388,2020-07-21,GU,8,186,3.0,5.0,0,327.0,4.301075268817205,1.529051987767584,0.1529051987767584
5389,2020-07-21,HI,12,1240,46.0,24.0,0,1393.0,0.967741935483871,1.7229002153625268,0.1722900215362527
5390,2020-07-21,IA,308,3889,223.0,802.0,5,39474.0,7.919773720750836,2.0317170795966963,0.20317170795966966
5391,2020-07-21,ID,393,3148,188.0,122.0,3,15266.0,12.484116899618805,0.7991615354382288,0.07991615354382288
5392,2020-07-21,IL,955,29745,1466.0,7517.0,23,164878.0,3.210623634224239,4.559128567789517,0.45591285677895166
5393,2020-07-21,IN,710,17689,803.0,2846.0,21,57916.0,4.013793883204251,4.9140133987153805,0.4914013398715381
5394,2020-07-21,KS,0,0,,307.0,0,23334.0,,1.3156766949515728,0.13156766949515727
5395,2020-07-21,KY,646,14481,532.0,674.0,3,24060.0,4.461017885505145,2.8013300083125516,0.2801330008312552
5396,2020-07-21,LA,1691,20038,1527.0,3608.0,36,96583.0,8.438965964667132,3.735647060041622,0.3735647060041622
5397,2020-07-21,MA,244,19710,513.0,8450.0,17,114033.0,1.2379502790461694,7.410135662483667,0.7410135662483667
5398,2020-07-21,MD,860,20550,484.0,3402.0,20,79545.0,4.184914841849149,4.276824438996794,0.4276824438996794
5399,2020-07-21,ME,12,3021,12.0,118.0,1,3723.0,0.3972194637537239,3.1694869728713404,0.31694869728713404
5400,2020-07-21,MI,664,22586,680.0,6382.0,9,83059.0,2.9398742583901534,7.683694723028209,0.7683694723028209
5401,2020-07-21,MN,350,9449,266.0,1588.0,3,47457.0,3.70409567149963,3.3461870746149147,0.33461870746149147
5402,2020-07-21,MO,1138,11003,875.0,1143.0,11,34762.0,10.342633827138053,3.288073183361141,0.32880731833611415
5403,2020-07-21,MP,1,1,,2.0,0,38.0,100.0,5.263157894736842,0.5263157894736842
5404,2020-07-21,MS,1635,5223,1154.0,1389.0,31,45524.0,31.303848363009763,3.0511378613478604,0.30511378613478607
5405,2020-07-21,MT,91,1960,49.0,40.0,1,2712.0,4.642857142857143,1.4749262536873156,0.14749262536873156
5406,2020-07-21,NC,1815,35109,1179.0,1668.0,26,102861.0,5.169614628727676,1.62160585644705,0.16216058564470498
5407,2020-07-21,ND,82,3573,46.0,84.0,2,5202.0,2.2949902043101034,1.6147635524798154,0.16147635524798157
5408,2020-07-21,NE,264,3545,115.0,306.0,5,22847.0,7.447108603667137,1.3393443340482338,0.1339344334048234
5409,2020-07-21,NH,46,1830,20.0,398.0,0,6249.0,2.5136612021857925,6.369019043046888,0.6369019043046887
5410,2020-07-21,NJ,293,15081,833.0,15533.0,23,177256.0,1.9428419866056628,8.763031998916821,0.876303199891682
5411,2020-07-21,NM,244,7282,154.0,578.0,7,17215.0,3.350727822026916,3.357537031658438,0.33575370316584374
5412,2020-07-21,NV,815,3401,1095.0,676.0,28,37528.0,23.963540135254338,1.801321679812407,0.18013216798124068
5413,2020-07-21,NY,855,66169,724.0,25058.0,2,408181.0,1.2921458689114238,6.138943262915227,0.6138943262915226
5414,2020-07-21,OH,1047,18111,1097.0,3219.0,30,77215.0,5.781017061454365,4.168879103801075,0.4168879103801075
5415,2020-07-21,OK,893,22275,613.0,461.0,9,26326.0,4.008978675645342,1.7511205652206943,0.17511205652206943
5416,2020-07-21,OR,292,5219,237.0,269.0,7,15139.0,5.594941559685764,1.7768676927141818,0.1776867692714182
5417,2020-07-21,PA,1027,15850,736.0,7038.0,20,102765.0,6.479495268138802,6.848635235732011,0.684863523573201
5418,2020-07-21,PR,479,479,375.0,180.0,0,12940.0,100.0,1.3910355486862442,0.1391035548686244
5419,2020-07-21,RI,82,2662,64.0,996.0,1,17986.0,3.0803906836964687,5.537640386967642,0.5537640386967642
5420,2020-07-21,SC,1892,10377,1593.0,1221.0,57,73337.0,18.232629854485882,1.664916754162292,0.1664916754162292
5421,2020-07-21,SD,76,1191,62.0,118.0,0,8019.0,6.381192275398824,1.4715051752088788,0.1471505175208879
5422,2020-07-21,TN,2190,23066,1461.0,871.0,24,81944.0,9.494494060521982,1.0629210192326468,0.10629210192326466
5423,2020-07-21,TX,9305,59020,10848.0,4151.0,131,341739.0,15.76584208742799,1.2146696748103085,0.12146696748103084
5424,2020-07-21,UT,486,6039,219.0,251.0,4,35012.0,8.047690014903129,0.7168970638638181,0.07168970638638181
5425,2020-07-21,VA,996,19647,1189.0,2048.0,17,79371.0,5.069476255916934,2.580287510551713,0.2580287510551713
5426,2020-07-21,VI,4,240,,6.0,0,308.0,1.6666666666666667,1.948051948051948,0.19480519480519481
5427,2020-07-21,VT,6,1079,19.0,56.0,0,1366.0,0.5560704355885079,4.099560761346998,0.40995607613469986
5428,2020-07-21,WA,1084,17057,365.0,1453.0,6,52290.0,6.355162103535205,2.7787339835532605,0.2778733983553261
5429,2020-07-21,WI,1161,14532,354.0,866.0,13,47836.0,7.9892650701899255,1.8103520361234218,0.18103520361234215
5430,2020-07-21,WV,57,5346,77.0,101.0,1,5199.0,1.0662177328843996,1.9426812848624735,0.19426812848624736
5431,2020-07-21,WY,51,51,13.0,25.0,1,2238.0,100.0,1.1170688114387846,0.11170688114387846
5432,2020-07-20,AK,137,2576,29.0,18.0,0,2414.0,5.31832298136646,0.7456503728251864,0.07456503728251865
5433,2020-07-20,AL,1880,8221,1571.0,1291.0,4,68891.0,22.86826420143535,1.8739748298036027,0.18739748298036027
5434,2020-07-20,AR,1394,13645,471.0,357.0,0,33927.0,10.216196408941004,1.0522592625342648,0.10522592625342647
5435,2020-07-20,AS,0,0,,0.0,0,0.0,,,
5436,2020-07-20,AZ,1559,7544,3084.0,2784.0,23,145183.0,20.66542948038176,1.9175798819421008,0.19175798819421008
5437,2020-07-20,CA,6846,127469,8419.0,7694.0,9,391538.0,5.370717586236654,1.965071078669248,0.1965071078669248
5438,2020-07-20,CO,354,9246,397.0,1615.0,0,40142.0,3.8286826735885784,4.023217577599522,0.4023217577599522
5439,2020-07-20,CT,162,5665,54.0,4406.0,10,48055.0,2.859664607237423,9.168660909374674,0.9168660909374675
5440,2020-07-20,DC,78,3975,83.0,579.0,1,11339.0,1.9622641509433962,5.106270394214658,0.5106270394214657
5441,2020-07-20,DE,0,0,47.0,523.0,0,13519.0,,3.8686293364893856,0.38686293364893853
5442,2020-07-20,FL,10347,49465,9489.0,5183.0,92,360394.0,20.9178206812898,1.438148248860969,0.1438148248860969
5443,2020-07-20,GA,2452,18462,3183.0,3176.0,3,145575.0,13.281334633300833,2.1816932852481536,0.21816932852481538
5444,2020-07-20,GU,4,318,3.0,5.0,0,319.0,1.257861635220126,1.5673981191222568,0.1567398119122257
5445,2020-07-20,HI,27,1983,33.0,24.0,0,1381.0,1.361573373676248,1.7378711078928313,0.17378711078928313
5446,2020-07-20,IA,443,3053,221.0,797.0,3,39166.0,14.51031772027514,2.034928254097942,0.2034928254097942
5447,2020-07-20,ID,571,1691,224.0,119.0,0,14873.0,33.76700177409816,0.8001075774894104,0.08001075774894104
5448,2020-07-20,IL,1173,34598,1410.0,7494.0,6,163923.0,3.390369385513613,4.571658644607529,0.4571658644607529
5449,2020-07-20,IN,635,4207,805.0,2825.0,3,57206.0,15.093891133824577,4.938293186029438,0.4938293186029437
5450,2020-07-20,KS,1369,12178,,307.0,8,23334.0,11.241583182788634,1.3156766949515728,0.13156766949515727
5451,2020-07-20,KY,253,1410,542.0,671.0,1,23414.0,17.94326241134752,2.8658067822670197,0.28658067822670197
5452,2020-07-20,LA,3186,33620,1508.0,3572.0,29,94892.0,9.476502082093992,3.7642793913080133,0.37642793913080136
5453,2020-07-20,MA,255,17430,483.0,8433.0,2,113789.0,1.4629948364888123,7.411085430050357,0.7411085430050356
5454,2020-07-20,MD,554,14755,463.0,3382.0,5,78685.0,3.754659437478821,4.298150854673699,0.42981508546736985
5455,2020-07-20,ME,24,1785,12.0,117.0,0,3711.0,1.3445378151260505,3.1527890056588523,0.3152789005658852
5456,2020-07-20,MI,527,22330,680.0,6373.0,7,82395.0,2.3600537393640844,7.734692639116451,0.7734692639116452
5457,2020-07-20,MN,903,14222,247.0,1585.0,4,47107.0,6.349317958093096,3.3646804084318678,0.33646804084318677
5458,2020-07-20,MO,530,19094,875.0,1132.0,3,33624.0,2.7757410704933485,3.366642874137521,0.3366642874137521
5459,2020-07-20,MP,0,391,,2.0,0,37.0,0.0,5.405405405405405,0.5405405405405406
5460,2020-07-20,MS,1251,11898,1119.0,1358.0,3,43889.0,10.514372163388805,3.094169381849666,0.30941693818496663
5461,2020-07-20,MT,88,5883,48.0,39.0,2,2621.0,1.495835458099609,1.4879816863792446,0.14879816863792447
5462,2020-07-20,NC,1268,29024,1086.0,1642.0,8,101046.0,4.368798235942668,1.6250024741206976,0.16250024741206975
5463,2020-07-20,ND,107,5509,47.0,82.0,0,5120.0,1.9422762751860592,1.6015624999999998,0.16015625
5464,2020-07-20,NE,102,2495,121.0,301.0,0,22583.0,4.088176352705411,1.3328610016384006,0.13328610016384007
5465,2020-07-20,NH,0,3001,17.0,398.0,0,6203.0,0.0,6.416250201515396,0.6416250201515395
5466,2020-07-20,NJ,180,11737,798.0,15510.0,10,176963.0,1.5336116554485812,8.764544000723316,0.8764544000723314
5467,2020-07-20,NM,235,8551,161.0,571.0,2,16971.0,2.748216582855806,3.36456307819221,0.33645630781922103
5468,2020-07-20,NV,948,5633,1086.0,648.0,1,36713.0,16.829398189241967,1.765042355568872,0.17650423555688718
5469,2020-07-20,NY,519,49342,716.0,25056.0,8,407326.0,1.0518422439301205,6.151338240131983,0.6151338240131983
5470,2020-07-20,OH,1236,18998,1065.0,3189.0,15,76168.0,6.505947994525739,4.186797605293561,0.4186797605293562
5471,2020-07-20,OK,168,168,604.0,452.0,1,25433.0,100.0,1.777218574293241,0.17772185742932411
5472,2020-07-20,OR,268,4454,233.0,262.0,2,14847.0,6.017063313875169,1.7646662625446219,0.1764666262544622
5473,2020-07-20,PA,711,12534,706.0,7018.0,3,101738.0,5.672570607946386,6.898110833710118,0.6898110833710118
5474,2020-07-20,PR,398,398,336.0,180.0,2,12461.0,100.0,1.4445068614075918,0.14445068614075918
5475,2020-07-20,RI,111,2647,61.0,995.0,5,17904.0,4.193426520589346,5.557417336907953,0.5557417336907953
5476,2020-07-20,SC,1459,10930,1593.0,1164.0,9,71445.0,13.34858188472095,1.629225278186017,0.16292252781860173
5477,2020-07-20,SD,37,567,65.0,118.0,0,7943.0,6.525573192239858,1.485584791640438,0.14855847916404383
5478,2020-07-20,TN,1639,17870,1368.0,847.0,4,79754.0,9.171796306659205,1.062015698272187,0.10620156982721869
5479,2020-07-20,TX,7404,52190,10569.0,4020.0,62,332434.0,14.1866257903813,1.2092625904690857,0.12092625904690855
5480,2020-07-20,UT,409,6582,247.0,247.0,4,34526.0,6.213916742631419,0.7154028847824827,0.07154028847824828
5481,2020-07-20,VA,945,7498,1158.0,2031.0,4,78375.0,12.603360896238996,2.5913875598086125,0.2591387559808612
5482,2020-07-20,VI,7,37,,6.0,0,304.0,18.91891891891892,1.9736842105263157,0.19736842105263158
5483,2020-07-20,VT,10,1368,22.0,56.0,0,1360.0,0.7309941520467835,4.117647058823529,0.411764705882353
5484,2020-07-20,WA,990,17727,354.0,1447.0,3,51206.0,5.5847013030969705,2.8258407217904153,0.2825840721790415
5485,2020-07-20,WI,727,7016,367.0,853.0,2,46675.0,10.362029646522235,1.827530798071773,0.18275307980717728
5486,2020-07-20,WV,100,3992,77.0,100.0,0,5142.0,2.50501002004008,1.9447685725398678,0.19447685725398678
5487,2020-07-20,WY,61,61,13.0,24.0,0,2187.0,100.0,1.0973936899862824,0.10973936899862827
5488,2020-07-19,AK,118,4647,27.0,18.0,0,2277.0,2.5392726490208735,0.7905138339920948,0.07905138339920949
5489,2020-07-19,AL,1777,10946,1524.0,1287.0,1,67011.0,16.23424081856386,1.9205802032502126,0.19205802032502128
5490,2020-07-19,AR,771,6166,453.0,357.0,4,32533.0,12.504054492377554,1.0973473088863614,0.10973473088863617
5491,2020-07-19,AS,0,0,,0.0,0,0.0,,,
5492,2020-07-19,AZ,2359,13988,3136.0,2761.0,31,143624.0,16.864455247354876,1.922380660613825,0.1922380660613825
5493,2020-07-19,CA,9329,119634,8398.0,7685.0,90,384692.0,7.797950415433739,1.9977020577500961,0.1997702057750096
5494,2020-07-19,CO,444,9049,401.0,1615.0,0,39788.0,4.9066195159686155,4.059012767668644,0.4059012767668644
5495,2020-07-19,CT,0,27162,66.0,4396.0,0,47893.0,0.0,9.178794395840729,0.9178794395840729
5496,2020-07-19,DC,67,2810,91.0,578.0,0,11261.0,2.3843416370106763,5.132759080010656,0.5132759080010656
5497,2020-07-19,DE,90,2238,47.0,523.0,0,13519.0,4.021447721179625,3.8686293364893856,0.38686293364893853
5498,2020-07-19,FL,12478,70653,9363.0,5091.0,89,350047.0,17.660962733358808,1.4543761266344233,0.14543761266344232
5499,2020-07-19,GA,3251,23513,3036.0,3173.0,5,143123.0,13.826393909752053,2.216974210993341,0.22169742109933413
5500,2020-07-19,GU,0,0,4.0,5.0,0,315.0,,1.5873015873015872,0.15873015873015872
5501,2020-07-19,HI,20,2368,39.0,24.0,1,1354.0,0.8445945945945946,1.7725258493353029,0.1772525849335303
5502,2020-07-19,IA,816,11762,214.0,794.0,7,38723.0,6.937595646998809,2.0504609663507476,0.20504609663507478
5503,2020-07-19,ID,550,3667,224.0,119.0,1,14302.0,14.998636487592037,0.832051461334079,0.08320514613340792
5504,2020-07-19,IL,965,32113,1356.0,7488.0,5,162750.0,3.005013545915984,4.600921658986175,0.46009216589861757
5505,2020-07-19,IN,917,7240,786.0,2822.0,2,56571.0,12.665745856353592,4.988421629456789,0.49884216294567885
5506,2020-07-19,KS,0,0,,299.0,0,21965.0,,1.3612565445026177,0.13612565445026178
5507,2020-07-19,KY,977,2513,511.0,670.0,3,23161.0,38.877835256665335,2.8927939208151634,0.2892793920815164
5508,2020-07-19,LA,3116,25364,1469.0,3543.0,34,91706.0,12.285128528623247,3.8634331450504877,0.3863433145050488
5509,2020-07-19,MA,296,7616,498.0,8431.0,12,113534.0,3.8865546218487395,7.425969313157292,0.7425969313157292
5510,2020-07-19,MD,925,28899,449.0,3377.0,9,78131.0,3.2008027959444965,4.322228052885539,0.4322228052885538
5511,2020-07-19,ME,41,2508,10.0,117.0,0,3687.0,1.634768740031898,3.173311635475997,0.31733116354759966
5512,2020-07-19,MI,530,28381,680.0,6366.0,2,81868.0,1.8674465311299813,7.77593198807837,0.777593198807837
5513,2020-07-19,MN,734,17226,258.0,1581.0,3,46204.0,4.261000812724951,3.4217816639252012,0.34217816639252013
5514,2020-07-19,MO,846,12752,875.0,1129.0,-1,33094.0,6.634253450439147,3.411494530730646,0.3411494530730646
5515,2020-07-19,MP,0,0,,2.0,0,37.0,,5.405405405405405,0.5405405405405406
5516,2020-07-19,MS,792,792,1129.0,1355.0,9,42638.0,100.0,3.177916412589709,0.31779164125897086
5517,2020-07-19,MT,62,1280,47.0,37.0,0,2533.0,4.84375,1.460718515594157,0.1460718515594157
5518,2020-07-19,NC,1820,15721,1115.0,1634.0,5,99778.0,11.57687170027352,1.6376355509230494,0.16376355509230492
5519,2020-07-19,ND,113,5412,45.0,82.0,0,5013.0,2.087952697708795,1.6357470576501096,0.16357470576501096
5520,2020-07-19,NE,120,1250,113.0,301.0,0,22481.0,9.6,1.338908411547529,0.13389084115475292
5521,2020-07-19,NH,38,3147,17.0,398.0,3,6203.0,1.207499205592628,6.416250201515396,0.6416250201515395
5522,2020-07-19,NJ,-31,9687,766.0,15500.0,8,176783.0,-0.3200165169815216,8.767811384578835,0.8767811384578834
5523,2020-07-19,NM,280,8366,160.0,569.0,4,16736.0,3.3468802295003584,3.3998565965583176,0.3399856596558317
