,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
5213,2020-08-09,CA,8373,118592,6849.0,10293.0,104,554160.0,7.06034133837021,1.8574058033780858,0.18574058033780858
5214,2020-08-09,CO,431,11352,346.0,1736.0,0,50324.0,3.796687808315715,3.449646292027661,0.3449646292027661
5215,2020-08-09,CT,0,0,65.0,4441.0,0,50320.0,,8.82551669316375,0.8825516693163752
5216,2020-08-09,DC,100,4608,77.0,591.0,1,12753.0,2.170138888888889,4.634203716772524,0.4634203716772524
5217,2020-08-09,DE,73,2369,36.0,591.0,1,15575.0,3.081468974250739,3.79454253611557,0.37945425361155694
5218,2020-08-09,FL,6139,71550,6848.0,8315.0,77,525106.0,8.58001397624039,1.5834898096765224,0.15834898096765224
5219,2020-08-09,GA,3169,37082,2865.0,4199.0,13,216596.0,8.545925246750445,1.9386322923784374,0.19386322923784371
5220,2020-08-09,GU,0,0,3.0,5.0,0,412.0,,1.2135922330097086,0.12135922330097086
5221,2020-08-09,HI,231,3129,105.0,31.0,0,3346.0,7.38255033557047,0.9264793783622235,0.09264793783622235
5222,2020-08-09,IA,506,5263,221.0,930.0,5,48789.0,9.61428842865286,1.906167373793273,0.1906167373793273
5223,2020-08-09,ID,573,1832,201.0,235.0,6,24495.0,31.277292576419214,0.959379465196979,0.09593794651969789
5224,2020-08-09,IL,1382,41354,1488.0,7845.0,5,195380.0,3.3418774483725877,4.015252328795168,0.40152523287951686
5225,2020-08-09,IN,1041,7788,960.0,3041.0,5,74328.0,13.366718027734978,4.091324938112152,0.4091324938112152
5226,2020-08-09,KS,0,0,333.0,380.0,0,30638.0,,1.2402898361511847,0.12402898361511848
5227,2020-08-09,KY,404,0,653.0,773.0,1,34982.0,inf,2.2097078497513007,0.22097078497513006
5228,2020-08-09,LA,2653,35569,1383.0,4263.0,56,131399.0,7.458742163119571,3.2443169278305013,0.3244316927830501
5229,2020-08-09,MA,329,7683,375.0,8735.0,14,121040.0,4.282181439541845,7.216622604097819,0.721662260409782
5230,2020-08-09,MD,922,40672,525.0,3585.0,8,95503.0,2.2669158143194337,3.753808780875993,0.37538087808759935
5231,2020-08-09,ME,16,2585,9.0,125.0,0,4042.0,0.6189555125725338,3.0925284512617517,0.3092528451261752
5232,2020-08-09,MI,535,26211,694.0,6519.0,-1,96726.0,2.041127770783259,6.739656348861733,0.6739656348861733
5233,2020-08-09,MN,797,20544,312.0,1698.0,9,60898.0,3.8794781931464177,2.7882689086669514,0.2788268908666951
5234,2020-08-09,MO,0,0,895.0,1301.0,0,57379.0,,2.267380051935377,0.22673800519353773
5235,2020-08-09,MP,0,0,,2.0,0,48.0,,4.166666666666666,0.4166666666666667
5236,2020-08-09,MS,527,527,1151.0,1896.0,22,67173.0,100.0,2.822562636773704,0.2822562636773704
5237,2020-08-09,MT,63,1100,83.0,75.0,0,4952.0,5.7272727272727275,1.5145395799676897,0.15145395799676897
5238,2020-08-09,NC,1452,16782,1109.0,2168.0,8,136218.0,8.652127279227743,1.5915664596455683,0.1591566459645568
5239,2020-08-09,ND,91,5438,47.0,98.0,0,7589.0,1.6734093416697313,1.2913427329028857,0.12913427329028856
5240,2020-08-09,NE,141,2859,147.0,345.0,0,28245.0,4.931794333683106,1.2214551248008496,0.12214551248008497
5241,2020-08-09,NH,13,2411,23.0,419.0,0,6831.0,0.5391953546246371,6.133801785975699,0.6133801785975699
5242,2020-08-09,NJ,344,49060,483.0,15797.0,5,184773.0,0.701182225845903,8.549409275164662,0.8549409275164661
5243,2020-08-09,NM,150,7274,127.0,681.0,6,22115.0,2.0621391256530104,3.0793579018765542,0.30793579018765543
5244,2020-08-09,NV,811,4148,976.0,957.0,8,56230.0,19.551591128254582,1.7019384670104925,0.17019384670104926
5245,2020-08-09,NY,515,65812,548.0,25202.0,7,420860.0,0.782532061022306,5.988214608183244,0.5988214608183243
5246,2020-08-09,OH,879,24055,952.0,3669.0,1,100848.0,3.6541259613385986,3.638148500713946,0.3638148500713946
5247,2020-08-09,OK,486,486,594.0,603.0,0,43566.0,100.0,1.3841068723316348,0.1384106872331635
5248,2020-08-09,OR,262,8970,204.0,356.0,1,21272.0,2.9208472686733553,1.6735614892816848,0.1673561489281685
5249,2020-08-09,PA,760,14153,600.0,7314.0,1,118852.0,5.369886243199322,6.153872042540303,0.6153872042540303
5250,2020-08-09,PR,361,361,424.0,279.0,5,8934.0,100.0,3.1229012760241774,0.31229012760241776
5251,2020-08-09,RI,74,3399,93.0,1015.0,0,19906.0,2.177110914974993,5.098965136139857,0.5098965136139858
5252,2020-08-09,SC,975,7909,1378.0,2031.0,24,100435.0,12.327727904918447,2.0222034151441233,0.20222034151441232
5253,2020-08-09,SD,128,910,55.0,146.0,0,9605.0,14.065934065934066,1.5200416449765748,0.15200416449765747
5254,2020-08-09,TN,2127,27634,1290.0,1223.0,8,122712.0,7.697039878410654,0.996642545146359,0.09966425451463588
5255,2020-08-09,TX,4879,13207,7437.0,8459.0,116,486362.0,36.94253047626258,1.739239496506717,0.17392394965067173
5256,2020-08-09,UT,376,6057,224.0,336.0,1,44127.0,6.207693577678719,0.7614385750220953,0.07614385750220953
5257,2020-08-09,VA,897,21174,1200.0,2326.0,4,100086.0,4.236327571550015,2.324001358831405,0.2324001358831405
5258,2020-08-09,VI,19,260,,9.0,0,547.0,7.307692307692308,1.6453382084095063,0.16453382084095064
5259,2020-08-09,VT,5,1469,6.0,58.0,0,1459.0,0.3403675970047651,3.9753255654557917,0.3975325565455792
5260,2020-08-09,WA,195,4990,400.0,1688.0,16,64918.0,3.9078156312625247,2.600203333436027,0.2600203333436027
5261,2020-08-09,WI,622,13943,352.0,1005.0,2,64835.0,4.461019866599727,1.5500886866661525,0.15500886866661526
5262,2020-08-09,WV,131,5152,124.0,139.0,8,7694.0,2.5427018633540373,1.8066025474395633,0.18066025474395633
5263,2020-08-09,WY,37,37,17.0,28.0,0,3050.0,100.0,0.9180327868852459,0.09180327868852459
5264,2020-08-08,AK,85,4742,37.0,26.0,1,4373.0,1.7924926191480388,0.5945575120054882,0.05945575120054883
5265,2020-08-08,AL,86,0,1454.0,1735.0,0,98387.0,inf,1.7634443574862533,0.17634443574862532
5266,2020-08-08,AR,0,0,523.0,521.0,0,48039.0,,1.0845354815878765,0.10845354815878766
5267,2020-08-08,AS,0,0,,0.0,0,0.0,,,
5268,2020-08-08,AZ,1054,11635,1659.0,4137.0,56,186107.0,9.058874086807048,2.2229147748338325,0.22229147748338318
5269,2020-08-08,CA,7371,110645,6956.0,10189.0,178,545787.0,6.6618464458402995,1.8668454910065648,0.1866845491006565
5270,2020-08-08,CO,457,13197,317.0,1736.0,7,49893.0,3.462908236720467,3.4794460144709682,0.3479446014470968
5271,2020-08-08,CT,0,0,65.0,4441.0,0,50320.0,,8.82551669316375,0.8825516693163752
5272,2020-08-08,DC,64,4609,80.0,590.0,1,12653.0,1.388587546105446,4.662925788350589,0.46629257883505887
5273,2020-08-08,DE,57,3937,36.0,590.0,2,15502.0,1.4478028956057911,3.805960521223068,0.3805960521223068
5274,2020-08-08,FL,8343,83387,6890.0,8238.0,187,518967.0,10.005156679098661,1.5873841689355972,0.15873841689355972
5275,2020-08-08,GA,4423,44837,2878.0,4186.0,69,213427.0,9.864620737337466,1.9613263551471933,0.19613263551471932
5276,2020-08-08,GU,1,167,3.0,5.0,0,412.0,0.5988023952095809,1.2135922330097086,0.12135922330097086
5277,2020-08-08,HI,201,2975,102.0,31.0,2,3115.0,6.756302521008403,0.9951845906902087,0.09951845906902086
5278,2020-08-08,IA,418,4847,229.0,925.0,12,48283.0,8.623891066639159,1.9157881656069422,0.19157881656069423
5279,2020-08-08,ID,523,4240,201.0,229.0,6,23922.0,12.334905660377359,0.9572778195803027,0.09572778195803026
5280,2020-08-08,IL,2190,48016,1538.0,7840.0,18,193998.0,4.560979673442186,4.0412787760698565,0.40412787760698565
5281,2020-08-08,IN,1033,20914,960.0,3036.0,13,73287.0,4.939275126709381,4.14261738098162,0.41426173809816197
5282,2020-08-08,KS,0,0,333.0,380.0,0,30638.0,,1.2402898361511847,0.12402898361511848
5283,2020-08-08,KY,782,6354,653.0,772.0,8,34578.0,12.307208057916274,2.2326334663658973,0.22326334663658973
5284,2020-08-08,LA,0,0,1406.0,4207.0,0,128746.0,,3.267674335513336,0.32676743355133364
5285,2020-08-08,MA,420,12031,386.0,8721.0,12,120711.0,3.4909816307871337,7.224693689887417,0.7224693689887417
5286,2020-08-08,MD,775,20807,515.0,3577.0,12,94581.0,3.7247080309511222,3.78194351931149,0.378194351931149
5287,2020-08-08,ME,12,2679,9.0,125.0,1,4026.0,0.4479283314669653,3.1048186785891705,0.31048186785891707
5288,2020-08-08,MI,721,38526,694.0,6520.0,-4,96191.0,1.8714634272958521,6.77818091089603,0.677818091089603
5289,2020-08-08,MN,916,17296,309.0,1689.0,8,60101.0,5.296022201665125,2.810269379877207,0.28102693798772066
5290,2020-08-08,MO,0,0,924.0,1301.0,0,57379.0,,2.267380051935377,0.22673800519353773
5291,2020-08-08,MP,1,0,,2.0,0,48.0,inf,4.166666666666666,0.4166666666666667
5292,2020-08-08,MS,1210,6378,1151.0,1874.0,26,66646.0,18.971464408905614,2.8118716802208685,0.2811871680220868
5293,2020-08-08,MT,132,1090,81.0,75.0,5,4889.0,12.110091743119266,1.534056044180814,0.15340560441808143
5294,2020-08-08,NC,1954,29954,1129.0,2160.0,26,134766.0,6.523335781531682,1.6027781487912383,0.16027781487912382
5295,2020-08-08,ND,180,5577,49.0,98.0,0,7498.0,3.2275416890801503,1.3070152040544145,0.13070152040544145
5296,2020-08-08,NE,283,3756,156.0,345.0,5,28104.0,7.534611288604899,1.2275832621690863,0.12275832621690863
5297,2020-08-08,NH,76,3075,24.0,419.0,0,6818.0,2.4715447154471546,6.14549721325902,0.614549721325902
5298,2020-08-08,NJ,368,0,540.0,15792.0,9,184429.0,inf,8.562644703381789,0.856264470338179
5299,2020-08-08,NM,192,8472,132.0,675.0,6,21965.0,2.26628895184136,3.073070794445709,0.3073070794445709
5300,2020-08-08,NV,886,8131,976.0,949.0,29,55419.0,10.896568687738286,1.7124091015716632,0.17124091015716633
5301,2020-08-08,NY,703,74857,573.0,25195.0,5,420345.0,0.9391239296258199,5.99388597461609,0.5993885974616089
5302,2020-08-08,OH,1294,21398,936.0,3668.0,16,99969.0,6.047294139639218,3.6691374326041073,0.3669137432604107
5303,2020-08-08,OK,825,7750,594.0,603.0,3,43080.0,10.64516129032258,1.3997214484679665,0.13997214484679665
5304,2020-08-08,OR,374,374,204.0,355.0,7,21010.0,100.0,1.6896715849595432,0.1689671584959543
5305,2020-08-08,PA,813,16158,634.0,7313.0,16,118092.0,5.031563312291125,6.192629475324323,0.6192629475324323
5306,2020-08-08,PR,343,343,399.0,274.0,9,8573.0,100.0,3.1960807185349354,0.3196080718534935
5307,2020-08-08,RI,94,4227,82.0,1015.0,1,19832.0,2.223799384906553,5.117991125453812,0.5117991125453812
5308,2020-08-08,SC,1241,10114,1402.0,2007.0,45,99460.0,12.270120624876409,2.017896641866077,0.20178966418660768
5309,2020-08-08,SD,106,1260,48.0,146.0,2,9477.0,8.412698412698413,1.5405719109422813,0.15405719109422814
5310,2020-08-08,TN,1803,23454,1393.0,1215.0,9,120585.0,7.68738807879253,1.0075880084587636,0.10075880084587635
5311,2020-08-08,TX,6959,12125,7872.0,8343.0,247,481483.0,57.393814432989686,1.7327714581823244,0.17327714581823242
5312,2020-08-08,UT,376,6477,222.0,335.0,0,43751.0,5.805156708352632,0.7656967840735069,0.0765696784073507
5313,2020-08-08,VA,1307,14161,1258.0,2322.0,5,99189.0,9.229574182614222,2.34098539152527,0.23409853915252699
5314,2020-08-08,VI,6,120,,9.0,0,528.0,5.0,1.7045454545454544,0.17045454545454544
5315,2020-08-08,VT,6,1202,8.0,58.0,0,1454.0,0.49916805324459235,3.988995873452544,0.3988995873452545
5316,2020-08-08,WA,366,9342,415.0,1672.0,19,64723.0,3.917790622992935,2.5833165953370516,0.2583316595337052
5317,2020-08-08,WI,1185,17797,338.0,1003.0,6,64213.0,6.658425577344495,1.5619890053415975,0.15619890053415975
5318,2020-08-08,WV,130,5243,121.0,131.0,4,7563.0,2.4794964714857906,1.7321168848340605,0.17321168848340604
5319,2020-08-08,WY,13,13,17.0,28.0,0,3013.0,100.0,0.9293063391968137,0.09293063391968139
5320,2020-08-07,AK,65,7279,37.0,25.0,0,4288.0,0.8929798049182581,0.5830223880597015,0.058302238805970144
5321,2020-08-07,AL,1709,9348,1403.0,1735.0,21,98301.0,18.28198545143346,1.7649871313618375,0.17649871313618376
5322,2020-08-07,AR,1011,12422,514.0,521.0,6,48039.0,8.138786024794719,1.0845354815878765,0.10845354815878766
5323,2020-08-07,AS,0,0,,0.0,0,0.0,,,
5324,2020-08-07,AZ,1406,8958,1772.0,4081.0,79,185053.0,15.69546773833445,2.2053141532425844,0.22053141532425846
5325,2020-08-07,CA,8436,96419,7277.0,10011.0,142,538416.0,8.749312894761406,1.859342961576179,0.18593429615761792
5326,2020-08-07,CO,448,11829,317.0,1729.0,12,49436.0,3.787302392425395,3.4974512501011406,0.34974512501011407
5327,2020-08-07,CT,75,7535,65.0,4441.0,4,50320.0,0.9953550099535502,8.82551669316375,0.8825516693163752
5328,2020-08-07,DC,71,2742,90.0,589.0,2,12589.0,2.5893508388037927,4.678687743267932,0.46786877432679325
5329,2020-08-07,DE,80,2800,37.0,588.0,1,15445.0,2.857142857142857,3.8070573000971186,0.3807057300097119
5330,2020-08-07,FL,7541,73757,7144.0,8051.0,180,510624.0,10.22411432135255,1.5766983142194646,0.1576698314219465
5331,2020-08-07,GA,4109,28367,2981.0,4117.0,91,209004.0,14.485141185179963,1.96981875944958,0.196981875944958
5332,2020-08-07,GU,14,485,3.0,5.0,0,411.0,2.88659793814433,1.2165450121654502,0.12165450121654502
5333,2020-08-07,HI,151,3403,117.0,29.0,2,2914.0,4.437261240082281,0.9951956074124915,0.09951956074124914
5334,2020-08-07,IA,504,5580,223.0,913.0,5,47865.0,9.032258064516128,1.9074480309202966,0.19074480309202968
5335,2020-08-07,ID,692,4063,242.0,223.0,6,23399.0,17.031749938469112,0.95303218086243,0.095303218086243
5336,2020-08-07,IL,2103,46888,1486.0,7822.0,31,191808.0,4.485156116703634,4.078036369703036,0.40780363697030364
5337,2020-08-07,IN,1239,19868,990.0,3023.0,10,72254.0,6.236158647070667,4.183851413070556,0.4183851413070557
5338,2020-08-07,KS,921,7794,333.0,380.0,12,30638.0,11.816782140107774,1.2402898361511847,0.12402898361511848
5339,2020-08-07,KY,542,9497,717.0,764.0,4,33796.0,5.707065389070233,2.2606225588827082,0.22606225588827078
5340,2020-08-07,LA,1500,20030,1406.0,4207.0,61,128746.0,7.488766849725412,3.267674335513336,0.32676743355133364
5341,2020-08-07,MA,417,21888,390.0,8709.0,18,120291.0,1.9051535087719298,7.239943137890616,0.7239943137890615
5342,2020-08-07,MD,801,28583,528.0,3565.0,14,93806.0,2.802365042157926,3.8003965631196297,0.380039656311963
5343,2020-08-07,ME,17,2806,10.0,124.0,0,4014.0,0.6058446186742694,3.089187842551071,0.3089187842551071
5344,2020-08-07,MI,814,30017,694.0,6524.0,18,95470.0,2.7117966485658127,6.833560280716455,0.6833560280716455
5345,2020-08-07,MN,545,16205,300.0,1681.0,4,59185.0,3.363159518667078,2.8402466841260456,0.28402466841260454
5346,2020-08-07,MO,996,28486,930.0,1301.0,21,57379.0,3.496454398651969,2.267380051935377,0.22673800519353773
5347,2020-08-07,MP,0,0,,2.0,0,47.0,,4.25531914893617,0.425531914893617
5348,2020-08-07,MS,1036,4671,1136.0,1848.0,23,65436.0,22.179404838364373,2.8241335044929397,0.28241335044929394
5349,2020-08-07,MT,155,1941,84.0,70.0,5,4757.0,7.985574446161772,1.4715156611309648,0.1471515661130965
5350,2020-08-07,NC,1545,35062,1123.0,2134.0,42,132812.0,4.406479949803206,1.6067825196518386,0.16067825196518387
5351,2020-08-07,ND,149,5497,48.0,98.0,0,7318.0,2.7105694014917225,1.339163705930582,0.13391637059305822
5352,2020-08-07,NE,332,5802,151.0,340.0,5,27821.0,5.722164770768701,1.2220984148664678,0.12220984148664678
5353,2020-08-07,NH,23,3013,21.0,419.0,1,6742.0,0.7633587786259541,6.21477306437259,0.621477306437259
5354,2020-08-07,NJ,360,22547,551.0,15783.0,11,184061.0,1.5966647447553999,8.574874633952874,0.8574874633952875
5355,2020-08-07,NM,207,6974,138.0,669.0,2,21773.0,2.9681674792084887,3.0726128691498644,0.30726128691498644
5356,2020-08-07,NV,976,7453,1035.0,920.0,20,54533.0,13.09539782637864,1.687051876845213,0.1687051876845213
5357,2020-08-07,NY,714,70170,579.0,25190.0,5,419642.0,1.0175288584865327,6.002735665162209,0.600273566516221
5358,2020-08-07,OH,1204,25056,956.0,3652.0,34,98675.0,4.805236270753512,3.701038763617938,0.37010387636179376
5359,2020-08-07,OK,854,11162,561.0,600.0,7,42255.0,7.650958609568177,1.4199503017394393,0.1419950301739439
5360,2020-08-07,OR,411,5431,204.0,348.0,9,20636.0,7.567667096299024,1.6863733281643727,0.1686373328164373
5361,2020-08-07,PA,758,16648,651.0,7297.0,15,117279.0,4.553099471407977,6.221915261896845,0.6221915261896844
5362,2020-08-07,PR,406,406,440.0,265.0,7,8230.0,100.0,3.219927095990279,0.321992709599028
5363,2020-08-07,RI,127,4780,84.0,1014.0,0,19738.0,2.6569037656903762,5.137298611814773,0.5137298611814773
5364,2020-08-07,SC,1422,11816,1415.0,1962.0,19,98219.0,12.034529451591062,1.9975768435842354,0.1997576843584235
5365,2020-08-07,SD,98,1153,47.0,144.0,3,9371.0,8.49956634865568,1.5366556397396223,0.15366556397396222
5366,2020-08-07,TN,2432,26841,1406.0,1206.0,20,118782.0,9.060765247196453,1.0153053492953477,0.10153053492953479
5367,2020-08-07,TX,7039,56052,8065.0,8096.0,293,474524.0,12.557981873974168,1.7061307752611037,0.17061307752611038
5368,2020-08-07,UT,460,7637,234.0,335.0,5,43375.0,6.023307581511064,0.7723342939481268,0.07723342939481267
5369,2020-08-07,VA,2015,13700,1372.0,2317.0,18,97882.0,14.708029197080291,2.3671359391920883,0.23671359391920885
5370,2020-08-07,VI,21,124,,9.0,0,522.0,16.93548387096774,1.7241379310344827,0.1724137931034483
5371,2020-08-07,VT,3,1388,6.0,58.0,0,1448.0,0.21613832853025938,4.005524861878453,0.4005524861878453
5372,2020-08-07,WA,659,15015,405.0,1653.0,29,64357.0,4.388944388944389,2.568485168668521,0.2568485168668521
5373,2020-08-07,WI,1043,21150,350.0,997.0,12,63028.0,4.93144208037825,1.5818366440312241,0.15818366440312243
5374,2020-08-07,WV,156,5268,122.0,127.0,3,7433.0,2.9612756264236904,1.7085967980626935,0.17085967980626934
5375,2020-08-07,WY,42,517,17.0,28.0,1,3000.0,8.123791102514506,0.9333333333333335,0.09333333333333334
5376,2020-08-06,AK,40,4293,42.0,25.0,0,4223.0,0.9317493594223155,0.5919962112242482,0.059199621122424814
5377,2020-08-06,AL,1938,12012,1613.0,1714.0,19,96592.0,16.133866133866135,1.7744740765280769,0.1774474076528077
5378,2020-08-06,AR,735,5202,514.0,515.0,7,47028.0,14.129181084198386,1.0950922854469678,0.10950922854469677
5379,2020-08-06,AS,0,0,,0.0,0,0.0,,,
5380,2020-08-06,AZ,1444,10293,1879.0,4002.0,70,183647.0,14.028951714757602,2.179180710820215,0.2179180710820215
5381,2020-08-06,CA,5258,91063,7485.0,9869.0,166,529980.0,5.774024576392168,1.8621457413487301,0.18621457413487302
5382,2020-08-06,CO,594,27618,320.0,1717.0,7,48988.0,2.150771236150337,3.504939985302523,0.3504939985302523
5383,2020-08-06,CT,20,8989,66.0,4437.0,0,50245.0,0.2224941595283124,8.830729425813514,0.8830729425813514
5384,2020-08-06,DC,75,3158,98.0,587.0,0,12518.0,2.3749208359721345,4.689247483623582,0.4689247483623582
5385,2020-08-06,DE,69,1502,45.0,587.0,0,15365.0,4.593874833555259,3.8203709729905633,0.3820370972990563
5386,2020-08-06,FL,7573,88745,7459.0,7871.0,120,503083.0,8.533438503577665,1.5645529664091213,0.15645529664091215
5387,2020-08-06,GA,3182,29538,3006.0,4026.0,42,204895.0,10.772564154648249,1.9649088557553869,0.19649088557553868
5388,2020-08-06,GU,8,442,3.0,5.0,0,397.0,1.809954751131222,1.2594458438287155,0.12594458438287154
5389,2020-08-06,HI,172,3327,83.0,27.0,0,2763.0,5.169822663059813,0.9771986970684038,0.09771986970684039
5390,2020-08-06,IA,702,6692,237.0,908.0,9,47361.0,10.490137477585176,1.9171892485378266,0.19171892485378264
5391,2020-08-06,ID,473,2634,242.0,217.0,7,22707.0,17.957479119210326,0.9556524419782445,0.09556524419782446
5392,2020-08-06,IL,1953,41686,1517.0,7791.0,21,189705.0,4.68502614786739,4.106902822803827,0.4106902822803827
5393,2020-08-06,IN,1040,19347,1009.0,3013.0,6,71015.0,5.375510415051429,4.242765612898683,0.4242765612898683
5394,2020-08-06,KS,0,0,358.0,368.0,0,29717.0,,1.2383484200962411,0.12383484200962412
5395,2020-08-06,KY,513,11543,701.0,760.0,8,33254.0,4.444251927575154,2.2854393456426294,0.22854393456426292
5396,2020-08-06,LA,1303,15105,1457.0,4146.0,50,127246.0,8.626282687851706,3.2582556622605034,0.3258255662260503
5397,2020-08-06,MA,231,23143,403.0,8691.0,32,119874.0,0.9981419867778594,7.250112618249162,0.7250112618249162
5398,2020-08-06,MD,579,16699,535.0,3551.0,15,93005.0,3.467273489430505,3.818074297080802,0.38180742970808024
5399,2020-08-06,ME,5,2671,11.0,124.0,0,3997.0,0.18719580681392736,3.1023267450587944,0.3102326745058794
5400,2020-08-06,MI,763,26106,694.0,6506.0,28,94656.0,2.9226997625067033,6.8733096686950645,0.6873309668695063
5401,2020-08-06,MN,861,14791,319.0,1677.0,7,58640.0,5.821107430194037,2.859822646657572,0.28598226466575716
5402,2020-08-06,MO,1062,10268,966.0,1280.0,8,56383.0,10.342812621737437,2.270187822570633,0.2270187822570633
5403,2020-08-06,MP,1,0,,2.0,0,47.0,inf,4.25531914893617,0.425531914893617
5404,2020-08-06,MS,956,4719,1184.0,1825.0,21,64400.0,20.25852934943844,2.8338509316770186,0.2833850931677019
5405,2020-08-06,MT,173,2691,87.0,65.0,0,4602.0,6.428836863619472,1.4124293785310735,0.14124293785310735
5406,2020-08-06,NC,1979,31082,1147.0,2092.0,42,131267.0,6.367029148703429,1.5936983400245301,0.15936983400245303
