,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
9047,2020-08-24,ND,126,2396,51.0,140.0,0,9978.0,5.258764607679465,1.4030867909400682,0.14030867909400682
9048,2020-08-24,NE,109,1939,146.0,378.0,2,31889.0,5.621454357916452,1.1853617234783154,0.11853617234783155
9049,2020-08-24,NH,27,3183,11.0,429.0,0,7134.0,0.8482563619227144,6.013456686291001,0.6013456686291001
9050,2020-08-24,NJ,258,27847,446.0,15901.0,3,192886.0,0.9264911839695479,8.243729456777578,0.824372945677758
9051,2020-08-24,NM,73,4501,68.0,747.0,2,24469.0,1.621861808487003,3.0528423719808737,0.3052842371980874
9052,2020-08-24,NV,409,1569,771.0,1200.0,3,66010.0,26.06755895474825,1.817906377821542,0.18179063778215424
9053,2020-08-24,NY,408,62031,482.0,25295.0,7,430145.0,0.6577356483048798,5.88057515488963,0.588057515488963
9054,2020-08-24,OH,849,27225,802.0,3986.0,8,115651.0,3.118457300275482,3.4465763374289886,0.34465763374289893
9055,2020-08-24,OK,357,357,578.0,730.0,4,53522.0,100.0,1.3639251149060199,0.136392511490602
9056,2020-08-24,OR,227,5241,173.0,417.0,0,24937.0,4.3312344972333525,1.6722139792276536,0.16722139792276536
9057,2020-08-24,PA,426,9818,518.0,7579.0,1,129474.0,4.338969240171115,5.853684909711602,0.5853684909711603
9058,2020-08-24,PR,445,445,363.0,390.0,0,13922.0,100.0,2.8013216491883353,0.28013216491883347
9059,2020-08-24,RI,39,3508,80.0,1035.0,0,21302.0,1.1117445838084379,4.858698713735799,0.48586987137357995
9060,2020-08-24,SC,563,4141,979.0,2511.0,7,112551.0,13.595749818884329,2.23098861849295,0.22309886184929498
9061,2020-08-24,SD,149,703,65.0,161.0,0,11425.0,21.19487908961593,1.4091903719912473,0.14091903719912474
9062,2020-08-24,TN,667,14161,1018.0,1588.0,21,144604.0,4.710119341854389,1.0981715581864955,0.10981715581864955
9063,2020-08-24,TX,2847,14670,5019.0,11395.0,25,580384.0,19.406952965235174,1.9633552958041571,0.19633552958041572
9064,2020-08-24,UT,249,4197,144.0,390.0,5,49364.0,5.9328091493924235,0.79004942873349,0.079004942873349
9065,2020-08-24,VA,664,13084,1127.0,2471.0,4,113630.0,5.074900642005503,2.1746017776995514,0.2174601777699551
9066,2020-08-24,VI,24,124,,11.0,1,984.0,19.35483870967742,1.1178861788617886,0.11178861788617887
9067,2020-08-24,VT,8,2557,11.0,58.0,0,1564.0,0.3128666405944466,3.70843989769821,0.37084398976982097
9068,2020-08-24,WA,274,1014,454.0,1863.0,6,73067.0,27.021696252465482,2.549714645462384,0.25497146454623837
9069,2020-08-24,WI,414,13463,337.0,1089.0,0,75619.0,3.075094704003565,1.4401142569989023,0.14401142569989023
9070,2020-08-24,WV,40,2461,141.0,179.0,1,9312.0,1.6253555465258025,1.9222508591065293,0.1922250859106529
9071,2020-08-24,WY,24,1651,20.0,37.0,0,3603.0,1.4536644457904302,1.0269220094365805,0.10269220094365807
9072,2020-08-23,AK,66,1153,48.0,32.0,1,4758.0,5.724197745013009,0.6725514922236233,0.06725514922236234
9073,2020-08-23,AL,528,5387,1093.0,2013.0,2,115060.0,9.80137367737145,1.7495219885277247,0.17495219885277247
9074,2020-08-23,AR,375,12235,500.0,687.0,13,56574.0,3.064977523498161,1.2143387421783858,0.12143387421783858
9075,2020-08-23,AS,0,0,,0.0,0,0.0,,,
9076,2020-08-23,AZ,208,7824,969.0,4771.0,15,198103.0,2.658486707566462,2.408343134631984,0.24083431346319842
9077,2020-08-23,CA,6777,104679,5665.0,12134.0,146,663669.0,6.474077895279856,1.8283210455814571,0.1828321045581457
9078,2020-08-23,CO,260,8444,225.0,1918.0,0,55143.0,3.0791094268119377,3.4782293310120957,0.3478229331012096
9079,2020-08-23,CT,0,0,54.0,4460.0,0,51519.0,,8.657000329975348,0.8657000329975348
9080,2020-08-23,DC,56,3606,80.0,604.0,0,13590.0,1.552967276760954,4.444444444444445,0.4444444444444444
9081,2020-08-23,DE,67,3293,44.0,600.0,0,16895.0,2.034618888551473,3.551346552234389,0.3551346552234389
9082,2020-08-23,FL,3004,52380,4580.0,10462.0,51,594287.0,5.735013363879343,1.7604288836875113,0.17604288836875112
9083,2020-08-23,GA,1727,22714,2360.0,5132.0,40,253949.0,7.603240292330721,2.020878207829131,0.2020878207829131
9084,2020-08-23,GU,53,1075,16.0,7.0,0,820.0,4.930232558139535,0.853658536585366,0.08536585365853659
9085,2020-08-23,HI,284,4390,192.0,47.0,1,6356.0,6.469248291571754,0.7394587791063562,0.07394587791063562
9086,2020-08-23,IA,540,3621,260.0,1036.0,5,56275.0,14.91300745650373,1.8409595735228788,0.18409595735228787
9087,2020-08-23,ID,293,1400,192.0,306.0,2,29662.0,20.92857142857143,1.031622951925022,0.1031622951925022
9088,2020-08-23,IL,1893,54351,1449.0,8089.0,6,221595.0,3.482916597670696,3.6503531216859586,0.36503531216859586
9089,2020-08-23,IN,615,9088,894.0,3220.0,2,85932.0,6.767165492957747,3.747148908439231,0.3747148908439231
9090,2020-08-23,KS,0,0,296.0,419.0,0,36856.0,,1.1368569568048623,0.11368569568048623
9091,2020-08-23,KY,1264,0,590.0,881.0,17,43529.0,inf,2.0239380642789864,0.20239380642789864
9092,2020-08-23,LA,1223,25031,941.0,4746.0,59,142943.0,4.885941432623547,3.3202045570612064,0.33202045570612065
9093,2020-08-23,MA,0,0,315.0,8921.0,0,125360.0,,7.116305041480536,0.7116305041480536
9094,2020-08-23,MD,579,21141,407.0,3691.0,6,104102.0,2.7387540797502483,3.5455610843211463,0.35455610843211466
9095,2020-08-23,ME,18,3950,4.0,131.0,1,4335.0,0.4556962025316456,3.021914648212226,0.3021914648212226
9096,2020-08-23,MI,764,74433,646.0,6659.0,4,106808.0,1.0264264506334557,6.234551718972361,0.6234551718972361
9097,2020-08-23,MN,717,16941,301.0,1813.0,6,69584.0,4.232335753497432,2.605484019314785,0.2605484019314785
9098,2020-08-23,MO,818,21555,957.0,1426.0,1,75075.0,3.7949431686383672,1.8994338994338995,0.18994338994338994
9099,2020-08-23,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
9100,2020-08-23,MS,626,626,982.0,2240.0,3,77894.0,100.0,2.87570287827047,0.287570287827047
9101,2020-08-23,MT,53,1033,111.0,90.0,0,6429.0,5.130687318489835,1.3999066728884741,0.1399906672888474
9102,2020-08-23,NC,1472,26354,898.0,2531.0,10,155113.0,5.585489868710632,1.631713653916822,0.1631713653916822
9103,2020-08-23,ND,138,4402,52.0,140.0,4,9852.0,3.134938664243526,1.4210312626877792,0.1421031262687779
9104,2020-08-23,NE,154,2688,139.0,376.0,0,31780.0,5.729166666666666,1.1831340465701699,0.118313404657017
9105,2020-08-23,NH,15,2466,12.0,429.0,0,7107.0,0.6082725060827251,6.036302237230899,0.6036302237230899
9106,2020-08-23,NJ,282,282,411.0,15898.0,3,192628.0,100.0,8.253213447681542,0.8253213447681542
9107,2020-08-23,NM,94,6979,64.0,745.0,2,24396.0,1.3468978363662416,3.0537793080832922,0.30537793080832926
9108,2020-08-23,NV,532,3779,825.0,1197.0,0,65601.0,14.077798359354327,1.8246673069008095,0.18246673069008096
9109,2020-08-23,NY,572,74043,472.0,25288.0,6,429737.0,0.7725240738489797,5.88452937494328,0.5884529374943279
9110,2020-08-23,OH,637,26302,777.0,3978.0,3,114802.0,2.421869059387119,3.4650964268915176,0.3465096426891518
9111,2020-08-23,OK,566,566,578.0,726.0,1,53165.0,100.0,1.3655600489043545,0.13655600489043543
9112,2020-08-23,OR,289,8955,173.0,417.0,3,24710.0,3.227247347850363,1.6875758802104412,0.16875758802104412
9113,2020-08-23,PA,619,12467,501.0,7578.0,2,129048.0,4.9651078848159145,5.872233587502325,0.5872233587502325
9114,2020-08-23,PR,195,195,370.0,390.0,9,13477.0,100.0,2.8938190992060546,0.2893819099206055
9115,2020-08-23,RI,88,5490,80.0,1035.0,0,21263.0,1.6029143897996356,4.867610403047547,0.4867610403047547
9116,2020-08-23,SC,693,-19796,1026.0,2504.0,11,111988.0,-3.500707213578501,2.23595385219845,0.223595385219845
9117,2020-08-23,SD,141,1130,62.0,161.0,1,11276.0,12.47787610619469,1.427811280595956,0.14278112805959559
9118,2020-08-23,TN,1854,37433,1009.0,1567.0,4,143937.0,4.952849090374803,1.0886707378922724,0.10886707378922723
9119,2020-08-23,TX,4398,17988,5186.0,11370.0,104,577537.0,24.449633088725818,1.9687050353483848,0.19687050353483845
9120,2020-08-23,UT,301,4928,156.0,385.0,0,49115.0,6.107954545454546,0.7838745800671892,0.07838745800671892
9121,2020-08-23,VA,894,12362,1155.0,2467.0,24,112966.0,7.231839508170198,2.1838429261901813,0.2183842926190181
9122,2020-08-23,VI,0,0,,10.0,0,960.0,,1.0416666666666665,0.10416666666666667
9123,2020-08-23,VT,5,2148,13.0,58.0,0,1556.0,0.23277467411545624,3.7275064267352187,0.37275064267352187
9124,2020-08-23,WA,551,2503,455.0,1857.0,7,72793.0,22.013583699560527,2.5510694709656145,0.2551069470965615
9125,2020-08-23,WI,479,10977,321.0,1089.0,0,75205.0,4.363669490753393,1.4480420184828136,0.14480420184828136
9126,2020-08-23,WV,87,4335,139.0,178.0,2,9272.0,2.006920415224913,1.9197584124245037,0.1919758412424504
9127,2020-08-23,WY,36,258,19.0,37.0,0,3579.0,13.953488372093023,1.033808326348142,0.10338083263481418
9128,2020-08-22,AK,88,4752,46.0,31.0,1,4692.0,1.8518518518518516,0.6606990622335891,0.06606990622335891
9129,2020-08-22,AL,1762,19503,1067.0,2011.0,21,114532.0,9.034507511664872,1.7558411622952537,0.17558411622952538
9130,2020-08-22,AR,547,0,492.0,674.0,11,56199.0,inf,1.199309596256161,0.11993095962561612
9131,2020-08-22,AS,0,0,,0.0,0,0.0,,,
9132,2020-08-22,AZ,996,15936,1046.0,4756.0,68,197895.0,6.25,2.403294676469845,0.2403294676469845
9133,2020-08-22,CA,6556,106980,5873.0,11988.0,167,656892.0,6.1282482707048045,1.8249575272647558,0.18249575272647559
9134,2020-08-22,CO,297,11226,258.0,1918.0,8,54883.0,2.6456440406199895,3.4947069219977043,0.3494706921997704
9135,2020-08-22,CT,0,0,54.0,4460.0,0,51519.0,,8.657000329975348,0.8657000329975348
9136,2020-08-22,DC,65,3382,81.0,604.0,2,13534.0,1.92193968066233,4.462834343135806,0.4462834343135806
9137,2020-08-22,DE,58,3394,44.0,600.0,0,16828.0,1.7088980553918678,3.565486094604231,0.3565486094604231
9138,2020-08-22,FL,4260,85096,4745.0,10411.0,107,591283.0,5.006110745510952,1.7607473916889205,0.17607473916889205
9139,2020-08-22,GA,2592,29068,2361.0,5092.0,94,252222.0,8.917022154947022,2.0188564042787704,0.20188564042787704
9140,2020-08-22,GU,0,0,14.0,7.0,0,767.0,,0.9126466753585397,0.09126466753585398
9141,2020-08-22,HI,228,3806,227.0,46.0,1,6072.0,5.990541250656857,0.7575757575757576,0.07575757575757576
9142,2020-08-22,IA,729,5216,268.0,1031.0,10,55735.0,13.976226993865032,1.849825065039921,0.1849825065039921
9143,2020-08-22,ID,249,2056,192.0,304.0,6,29369.0,12.11089494163424,1.0351050427321324,0.10351050427321325
9144,2020-08-22,IL,2356,56766,1488.0,8083.0,17,219702.0,4.150371701370538,3.679074382572758,0.3679074382572758
9145,2020-08-22,IN,1000,23790,883.0,3218.0,10,85317.0,4.203446826397647,3.771815699098656,0.37718156990986557
9146,2020-08-22,KS,0,0,296.0,419.0,0,36856.0,,1.1368569568048623,0.11368569568048623
9147,2020-08-22,KY,0,0,590.0,864.0,0,42265.0,,2.0442446468709337,0.20442446468709333
9148,2020-08-22,LA,0,0,1051.0,4687.0,0,141720.0,,3.3072255151001975,0.3307225515100198
9149,2020-08-22,MA,144,13658,315.0,8921.0,20,125360.0,1.0543271342802754,7.116305041480536,0.7116305041480536
9150,2020-08-22,MD,624,28558,441.0,3685.0,11,103523.0,2.185026962672456,3.5595954522183475,0.35595954522183476
9151,2020-08-22,ME,32,3886,4.0,130.0,1,4317.0,0.8234688625836336,3.0113504748668056,0.3011350474866806
9152,2020-08-22,MI,1426,33337,646.0,6655.0,21,106044.0,4.277529471758107,6.275696880540154,0.6275696880540153
9153,2020-08-22,MN,734,16745,316.0,1807.0,8,68867.0,4.383398029262466,2.6238982386338887,0.2623898238633889
9154,2020-08-22,MO,1293,11007,913.0,1425.0,6,74257.0,11.747070046334152,1.9190110023297469,0.19190110023297466
9155,2020-08-22,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
9156,2020-08-22,MS,945,3820,982.0,2237.0,23,77268.0,24.73821989528796,2.895118289589481,0.28951182895894806
9157,2020-08-22,MT,160,1089,110.0,90.0,1,6376.0,14.692378328741965,1.411543287327478,0.1411543287327478
9158,2020-08-22,NC,1729,21233,996.0,2521.0,27,153641.0,8.142984976216267,1.6408380575497423,0.16408380575497428
9159,2020-08-22,ND,256,6623,53.0,136.0,0,9714.0,3.865317831798279,1.4000411776816966,0.14000411776816965
9160,2020-08-22,NE,278,3931,140.0,376.0,3,31626.0,7.071991859577715,1.188895212799595,0.11888952127995954
9161,2020-08-22,NH,42,8840,14.0,429.0,1,7092.0,0.4751131221719457,6.049069373942471,0.6049069373942471
9162,2020-08-22,NJ,459,33088,376.0,15895.0,2,192346.0,1.3872098646034816,8.263753860231041,0.8263753860231041
9163,2020-08-22,NM,207,7366,68.0,743.0,4,24302.0,2.8102090686939993,3.057361534030121,0.30573615340301213
9164,2020-08-22,NV,636,6632,825.0,1197.0,12,65069.0,9.589867310012062,1.8395856705958291,0.1839585670595829
9165,2020-08-22,NY,653,94849,483.0,25282.0,4,429165.0,0.6884627144197619,5.890974333880909,0.5890974333880908
9166,2020-08-22,OH,1119,30013,792.0,3975.0,20,114165.0,3.7283843667743977,3.481802654053344,0.3481802654053344
9167,2020-08-22,OK,853,11032,578.0,725.0,10,52599.0,7.732052211747644,1.3783532006311907,0.13783532006311905
9168,2020-08-22,OR,256,10346,173.0,414.0,2,24421.0,2.474386236226561,1.6952622742721426,0.1695262274272143
9169,2020-08-22,PA,796,13411,487.0,7576.0,18,128429.0,5.935426142718664,5.898979202516565,0.5898979202516565
9170,2020-08-22,PR,268,268,401.0,381.0,7,13282.0,100.0,2.868543893991869,0.2868543893991869
9171,2020-08-22,RI,153,9695,87.0,1035.0,5,21175.0,1.5781330582774626,4.887839433293979,0.48878394332939784
9172,2020-08-22,SC,917,8951,1025.0,2493.0,34,111295.0,10.24466540051391,2.2399928118963115,0.22399928118963117
9173,2020-08-22,SD,251,1855,66.0,160.0,1,11135.0,13.53099730458221,1.436910642119443,0.1436910642119443
9174,2020-08-22,TN,1239,26522,1100.0,1563.0,14,142083.0,4.671593394163336,1.1000612318152065,0.11000612318152066
9175,2020-08-22,TX,5559,44017,5274.0,11266.0,215,573139.0,12.629211441034146,1.9656662694390017,0.19656662694390015
9176,2020-08-22,UT,369,7148,148.0,385.0,2,48814.0,5.162283156127588,0.7887081574958004,0.07887081574958005
9177,2020-08-22,VA,1212,16393,1154.0,2443.0,7,112072.0,7.393399621789788,2.17984866871297,0.21798486687129703
9178,2020-08-22,VI,28,491,,10.0,0,960.0,5.7026476578411405,1.0416666666666665,0.10416666666666667
9179,2020-08-22,VT,11,2744,15.0,58.0,0,1551.0,0.4008746355685131,3.7395228884590583,0.37395228884590587
9180,2020-08-22,WA,509,7269,469.0,1850.0,13,72242.0,7.002338698583024,2.560837186124415,0.2560837186124415
9181,2020-08-22,WI,975,16237,333.0,1089.0,14,74726.0,6.00480384307446,1.4573240906779434,0.14573240906779433
9182,2020-08-22,WV,119,7539,138.0,176.0,6,9185.0,1.5784586815227482,1.9161676646706587,0.19161676646706588
9183,2020-08-22,WY,19,250,19.0,37.0,0,3543.0,7.6,1.0443127293254304,0.10443127293254305
9184,2020-08-21,AK,69,8888,46.0,30.0,1,4604.0,0.7763276327632763,0.6516072980017376,0.06516072980017376
9185,2020-08-21,AL,321,0,1168.0,1990.0,16,112770.0,inf,1.7646537199609826,0.17646537199609824
9186,2020-08-21,AR,887,10082,509.0,663.0,22,55652.0,8.797857567942868,1.1913318479120247,0.11913318479120248
9187,2020-08-21,AS,0,0,,0.0,0,0.0,,,
9188,2020-08-21,AZ,619,14610,1068.0,4688.0,4,196899.0,4.236824093086926,2.380916104195552,0.23809161041955523
9189,2020-08-21,CA,5585,101406,6039.0,11821.0,135,650336.0,5.507563655010552,1.8176757860552082,0.18176757860552084
9190,2020-08-21,CO,356,12233,236.0,1910.0,7,54586.0,2.9101610398103492,3.4990656945004215,0.34990656945004217
9191,2020-08-21,CT,87,7530,54.0,4460.0,2,51519.0,1.1553784860557768,8.657000329975348,0.8657000329975348
9192,2020-08-21,DC,60,5073,78.0,602.0,1,13469.0,1.1827321111768185,4.469522607469003,0.4469522607469003
9193,2020-08-21,DE,52,1776,37.0,600.0,5,16770.0,2.9279279279279278,3.5778175313059033,0.35778175313059035
9194,2020-08-21,FL,4616,67384,4902.0,10304.0,118,587023.0,6.8502908702362575,1.7552974926025044,0.17552974926025044
9195,2020-08-21,GA,2889,23267,2408.0,4998.0,94,249630.0,12.416727554046505,2.0021632015382766,0.20021632015382765
9196,2020-08-21,GU,63,824,14.0,7.0,1,767.0,7.6456310679611645,0.9126466753585397,0.09126466753585398
9197,2020-08-21,HI,0,3520,165.0,45.0,0,5844.0,0.0,0.7700205338809034,0.07700205338809035
9198,2020-08-21,IA,991,4948,293.0,1021.0,7,55006.0,20.028294260307195,1.8561611460567937,0.1856161146056794
9199,2020-08-21,ID,424,2594,205.0,298.0,7,29120.0,16.345412490362374,1.0233516483516483,0.10233516483516485
9200,2020-08-21,IL,2293,51821,1526.0,8066.0,22,217346.0,4.424847069720769,3.711133400200602,0.3711133400200602
9201,2020-08-21,IN,1040,25173,860.0,3208.0,17,84317.0,4.131410638382394,3.804689445781989,0.38046894457819896
9202,2020-08-21,KS,966,6475,296.0,419.0,8,36856.0,14.91891891891892,1.1368569568048623,0.11368569568048623
9203,2020-08-21,KY,639,8703,590.0,864.0,8,42265.0,7.34229576008273,2.0442446468709337,0.20442446468709333
9204,2020-08-21,LA,899,19773,1051.0,4687.0,50,141720.0,4.546603954887979,3.3072255151001975,0.3307225515100198
9205,2020-08-21,MA,488,41809,322.0,8901.0,13,125216.0,1.1672128010715397,7.108516483516484,0.7108516483516484
9206,2020-08-21,MD,670,29386,455.0,3674.0,5,102899.0,2.2799972776151907,3.570491452783798,0.3570491452783798
9207,2020-08-21,ME,32,3680,7.0,129.0,1,4285.0,0.8695652173913043,3.0105017502917155,0.30105017502917153
9208,2020-08-21,MI,0,0,646.0,6634.0,0,104618.0,,6.341165000286758,0.6341165000286758
9209,2020-08-21,MN,825,18630,296.0,1799.0,8,68133.0,4.428341384863124,2.6404238768291433,0.26404238768291427
9210,2020-08-21,MO,1231,12876,875.0,1419.0,2,72964.0,9.560422491456974,1.944794693273395,0.19447946932733953
9211,2020-08-21,MP,0,0,,2.0,0,54.0,,3.7037037037037033,0.3703703703703704
9212,2020-08-21,MS,874,2176,997.0,2214.0,24,76323.0,40.16544117647059,2.9008293699147045,0.2900829369914705
9213,2020-08-21,MT,144,1067,97.0,89.0,0,6216.0,13.495782567947517,1.4317889317889319,0.14317889317889318
9214,2020-08-21,NC,2008,27578,1015.0,2494.0,29,151912.0,7.281166146928711,1.641739954710622,0.16417399547106218
9215,2020-08-21,ND,231,6527,54.0,136.0,2,9458.0,3.5391450896277004,1.4379361387185452,0.14379361387185452
9216,2020-08-21,NE,308,4421,146.0,373.0,2,31348.0,6.966749604161953,1.1898685721577134,0.11898685721577133
9217,2020-08-21,NH,0,0,11.0,428.0,0,7050.0,,6.070921985815603,0.6070921985815603
9218,2020-08-21,NJ,325,30520,414.0,15893.0,9,191887.0,1.0648754914809961,8.282478750514626,0.8282478750514626
9219,2020-08-21,NM,144,10131,65.0,739.0,5,24095.0,1.4213799230085875,3.067026354015356,0.3067026354015356
9220,2020-08-21,NV,849,6447,807.0,1185.0,13,64433.0,13.168915774778966,1.8391197057408473,0.1839119705740847
9221,2020-08-21,NY,709,98880,490.0,25278.0,3,428512.0,0.7170307443365695,5.899017997162273,0.5899017997162274
9222,2020-08-21,OH,1043,27931,849.0,3955.0,26,113046.0,3.7342021409902975,3.498575801001362,0.34985758010013623
9223,2020-08-21,OK,1077,10008,562.0,715.0,6,51746.0,10.761390887290167,1.3817493139566344,0.13817493139566345
9224,2020-08-21,OR,295,8390,175.0,412.0,4,24165.0,3.5160905840286056,1.7049451686323196,0.17049451686323194
9225,2020-08-21,PA,693,14131,510.0,7558.0,20,127633.0,4.904111527846578,5.921666026811248,0.5921666026811248
9226,2020-08-21,PR,438,438,392.0,374.0,7,13014.0,100.0,2.8738281850315044,0.28738281850315045
9227,2020-08-21,RI,151,10403,81.0,1030.0,2,21022.0,1.4515043737383448,4.899628960136999,0.4899628960136999
9228,2020-08-21,SC,1058,10381,1079.0,2459.0,58,110378.0,10.191696368365283,2.227799017920238,0.22277990179202378
9229,2020-08-21,SD,193,1667,50.0,159.0,2,10884.0,11.577684463107378,1.4608599779492832,0.14608599779492834
9230,2020-08-21,TN,1669,29135,1149.0,1549.0,61,140844.0,5.7285052342543334,1.0997983584675244,0.10997983584675243
9231,2020-08-21,TX,5021,48584,5566.0,11051.0,258,567580.0,10.334678083319611,1.9470383029705063,0.19470383029705066
9232,2020-08-21,UT,463,5455,155.0,383.0,2,48445.0,8.48762603116407,0.790587263907524,0.0790587263907524
9233,2020-08-21,VA,978,18943,1233.0,2436.0,9,110860.0,5.1628569920287175,2.197366047266823,0.2197366047266823
9234,2020-08-21,VI,63,285,,10.0,0,932.0,22.105263157894736,1.0729613733905579,0.1072961373390558
9235,2020-08-21,VT,4,2115,10.0,58.0,0,1540.0,0.18912529550827423,3.766233766233766,0.37662337662337664
9236,2020-08-21,WA,628,12396,481.0,1837.0,15,71733.0,5.066150371087447,2.5608855059735407,0.2560885505973541
9237,2020-08-21,WI,848,17733,350.0,1075.0,1,73751.0,4.782044775277731,1.4576073544765495,0.14576073544765494
9238,2020-08-21,WV,84,6606,146.0,170.0,4,9066.0,1.2715712988192553,1.8751378777851313,0.18751378777851313
9239,2020-08-21,WY,56,849,19.0,37.0,3,3524.0,6.595995288574794,1.04994324631101,0.10499432463110102
9240,2020-08-20,AK,83,1798,51.0,29.0,0,4535.0,4.616240266963293,0.639470782800441,0.0639470782800441
