,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
9900,2020-09-12,SC,932,10396,806.0,3040.0,12,129978.0,8.964986533282032,2.3388573450891688,0.23388573450891686
9901,2020-09-12,SD,320,3101,109.0,183.0,6,16437.0,10.319251854240568,1.1133418507026829,0.1113341850702683
9902,2020-09-12,TN,1032,22236,941.0,2064.0,39,170891.0,4.641122504047491,1.2077874200513778,0.12077874200513777
9903,2020-09-12,TX,4233,36115,3371.0,14143.0,146,657589.0,11.720891596289631,2.1507354897968187,0.21507354897968184
9904,2020-09-12,UT,572,8200,176.0,433.0,2,57247.0,6.975609756097562,0.7563715129177074,0.07563715129177075
9905,2020-09-12,VA,1300,15910,995.0,2722.0,11,132940.0,8.170961659333752,2.047540243718971,0.20475402437189708
9906,2020-09-12,VI,10,173,,19.0,1,1211.0,5.780346820809249,1.568951279933939,0.1568951279933939
9907,2020-09-12,VT,9,4941,4.0,58.0,0,1677.0,0.18214936247723132,3.4585569469290403,0.34585569469290395
9908,2020-09-12,WA,475,16414,384.0,1991.0,0,81610.0,2.893871085658584,2.439652003430952,0.2439652003430952
9909,2020-09-12,WI,1430,17507,319.0,1217.0,12,93055.0,8.168161306905809,1.307828703454946,0.1307828703454946
9910,2020-09-12,WV,347,7334,145.0,265.0,2,12521.0,4.731388055631306,2.1164443734525995,0.21164443734525995
9911,2020-09-12,WY,33,301,12.0,42.0,0,4297.0,10.96345514950166,0.9774261112404002,0.09774261112404004
9912,2020-09-11,AK,89,1509,44.0,43.0,1,6111.0,5.89794565937707,0.7036491572574047,0.07036491572574047
9913,2020-09-11,AL,1138,4876,811.0,2333.0,32,136703.0,23.338802296964726,1.7066194597046151,0.1706619459704615
9914,2020-09-11,AR,1180,0,392.0,953.0,13,68983.0,inf,1.3814997898032848,0.1381499789803285
9915,2020-09-11,AS,0,0,,0.0,0,0.0,,,
9916,2020-09-11,AZ,521,14977,577.0,5288.0,15,207523.0,3.478667289844428,2.548151289254685,0.25481512892546854
9917,2020-09-11,CA,3326,61669,4023.0,14089.0,111,746191.0,5.393309442345425,1.8881224780250634,0.18881224780250633
9918,2020-09-11,CO,307,10786,232.0,1985.0,6,60492.0,2.8462822176895974,3.2814256430602393,0.32814256430602395
9919,2020-09-11,CT,233,21638,51.0,4480.0,2,54326.0,1.0768093169424162,8.246511799138535,0.8246511799138535
9920,2020-09-11,DC,81,2248,95.0,616.0,0,14493.0,3.603202846975089,4.250327744428345,0.42503277444283444
9921,2020-09-11,DE,0,2664,66.0,613.0,0,18466.0,0.0,3.3196144265135925,0.33196144265135924
9922,2020-09-11,FL,3604,66136,2815.0,12658.0,176,650922.0,5.449377041248337,1.9446262378595285,0.19446262378595283
9923,2020-09-11,GA,1658,15725,2152.0,6246.0,42,290781.0,10.543720190779014,2.148008294902349,0.21480082949023493
9924,2020-09-11,GU,17,395,52.0,23.0,2,1863.0,4.30379746835443,1.2345679012345678,0.12345679012345678
9925,2020-09-11,HI,169,9914,240.0,94.0,3,10423.0,1.7046600766592697,0.9018516741820973,0.09018516741820973
9926,2020-09-11,IA,728,5728,281.0,1211.0,4,71133.0,12.70949720670391,1.7024447162357836,0.17024447162357836
9927,2020-09-11,ID,307,1600,158.0,407.0,1,34617.0,19.1875,1.1757229107086113,0.11757229107086113
9928,2020-09-11,IL,2312,56661,1619.0,8505.0,44,259883.0,4.08040804080408,3.2726265280914872,0.32726265280914874
9929,2020-09-11,IN,1262,27818,809.0,3420.0,10,103505.0,4.536630958372277,3.3041882034684313,0.3304188203468431
9930,2020-09-11,KS,976,7516,140.0,511.0,16,48386.0,12.985630654603513,1.0560906047203735,0.10560906047203736
9931,2020-09-11,KY,932,16048,549.0,1044.0,9,55704.0,5.807577268195414,1.8741921585523482,0.1874192158552348
9932,2020-09-11,LA,755,27234,723.0,5202.0,41,157109.0,2.772269956671807,3.3110770229585826,0.3311077022958583
9933,2020-09-11,MA,440,52803,330.0,9180.0,14,123986.0,0.8332859875385867,7.404061748907134,0.7404061748907135
9934,2020-09-11,MD,646,22614,369.0,3828.0,4,114724.0,2.8566374812063327,3.336703741152679,0.33367037411526795
9935,2020-09-11,ME,32,5979,10.0,134.0,0,4792.0,0.5352065562803144,2.7963272120200333,0.27963272120200333
9936,2020-09-11,MI,1405,36473,627.0,6900.0,6,122251.0,3.8521646149206266,5.644125610424455,0.5644125610424455
9937,2020-09-11,MN,467,18367,253.0,1949.0,13,82716.0,2.5426035825121143,2.356255138062769,0.2356255138062769
9938,2020-09-11,MO,1569,18275,934.0,1701.0,10,99160.0,8.585499316005473,1.7154094392900363,0.17154094392900365
9939,2020-09-11,MP,0,0,,2.0,0,59.0,,3.389830508474576,0.3389830508474576
9940,2020-09-11,MS,853,5141,545.0,2670.0,14,89175.0,16.592102703754133,2.9941126997476872,0.2994112699747687
9941,2020-09-11,MT,122,1305,142.0,131.0,8,8785.0,9.348659003831418,1.4911781445645989,0.14911781445645986
9942,2020-09-11,NC,1532,33872,938.0,3023.0,33,182286.0,4.522909777987719,1.6583829805909396,0.16583829805909395
9943,2020-09-11,ND,241,5474,64.0,163.0,0,14654.0,4.402630617464378,1.112324280060052,0.11123242800600518
9944,2020-09-11,NE,456,5765,178.0,430.0,9,37373.0,7.909800520381613,1.1505632408423192,0.11505632408423193
9945,2020-09-11,NH,47,3677,7.0,434.0,0,7620.0,1.2782159369050856,5.695538057742782,0.5695538057742782
9946,2020-09-11,NJ,524,27182,483.0,16017.0,9,199855.0,1.9277463027003165,8.014310375021891,0.801431037502189
9947,2020-09-11,NM,134,5051,73.0,818.0,2,26563.0,2.6529400118788358,3.079471445243384,0.30794714452433836
9948,2020-09-11,NV,260,7043,476.0,1439.0,10,72806.0,3.6916086894789153,1.9764854544955086,0.19764854544955085
9949,2020-09-11,NY,880,89722,474.0,25382.0,5,442791.0,0.9808073828046634,5.732275497921141,0.5732275497921141
9950,2020-09-11,OH,1240,30538,650.0,4403.0,49,135326.0,4.060514768485167,3.253624580642301,0.3253624580642301
9951,2020-09-11,OK,942,13041,509.0,888.0,12,67642.0,7.223372440763745,1.312793826320925,0.1312793826320925
9952,2020-09-11,OR,183,5260,162.0,497.0,3,28654.0,3.4790874524714828,1.7344873316116425,0.17344873316116421
9953,2020-09-11,PA,1008,35074,491.0,7837.0,17,142885.0,2.8739237041683294,5.484830458060678,0.5484830458060679
9954,2020-09-11,PR,109,109,401.0,523.0,11,17357.0,100.0,3.013193524226537,0.3013193524226537
9955,2020-09-11,RI,123,8777,80.0,1071.0,4,22905.0,1.4013899965819756,4.6758349705304525,0.46758349705304525
9956,2020-09-11,SC,2454,12017,806.0,3028.0,53,129046.0,20.421070150619954,2.3464501030640235,0.2346450103064024
9957,2020-09-11,SD,283,2495,98.0,177.0,0,16117.0,11.342685370741483,1.0982192715765962,0.10982192715765962
9958,2020-09-11,TN,1622,27211,965.0,2025.0,37,169859.0,5.960824666495167,1.1921652664857323,0.11921652664857324
9959,2020-09-11,TX,3547,36226,3465.0,13997.0,144,653356.0,9.791310108761662,2.1423236336698523,0.2142323633669852
9960,2020-09-11,UT,656,7977,170.0,431.0,1,56675.0,8.223642973548953,0.760476400529334,0.0760476400529334
9961,2020-09-11,VA,1115,17554,1120.0,2711.0,3,131640.0,6.35182864304432,2.059404436341538,0.20594044363415376
9962,2020-09-11,VI,4,185,,18.0,0,1201.0,2.1621621621621623,1.4987510407993339,0.1498751040799334
9963,2020-09-11,VT,8,4902,4.0,58.0,0,1668.0,0.1631986944104447,3.477218225419664,0.34772182254196643
9964,2020-09-11,WA,536,16761,392.0,1991.0,6,81135.0,3.1978998866416086,2.4539348000246504,0.24539348000246503
9965,2020-09-11,WI,1443,19759,326.0,1205.0,4,91625.0,7.3030011640265196,1.315143246930423,0.13151432469304228
9966,2020-09-11,WV,157,4154,147.0,263.0,6,12174.0,3.779489648531536,2.1603417118449153,0.21603417118449156
9967,2020-09-11,WY,65,1650,12.0,42.0,0,4264.0,3.939393939393939,0.9849906191369606,0.09849906191369608
9968,2020-09-10,AK,114,1140,42.0,42.0,0,6022.0,10.0,0.6974427100631019,0.0697442710063102
9969,2020-09-10,AL,1148,6878,834.0,2301.0,16,135565.0,16.69089851701076,1.6973407590454763,0.16973407590454764
9970,2020-09-10,AR,548,13185,392.0,940.0,12,67803.0,4.156238149412211,1.3863693346902053,0.13863693346902053
9971,2020-09-10,AS,0,0,,0.0,0,0.0,,,
9972,2020-09-10,AZ,461,18254,628.0,5273.0,22,207002.0,2.5254738687410976,2.547318383397262,0.2547318383397262
9973,2020-09-10,CA,3338,46194,4225.0,13978.0,137,742865.0,7.226046672728059,1.8816339442563588,0.18816339442563587
9974,2020-09-10,CO,265,7923,240.0,1979.0,2,60185.0,3.344692666919096,3.2881947329068706,0.32881947329068706
9975,2020-09-10,CT,222,27376,52.0,4478.0,4,54093.0,0.8109292811221507,8.278335459301573,0.8278335459301573
9976,2020-09-10,DC,25,1528,87.0,616.0,1,14412.0,1.6361256544502618,4.274215931168471,0.4274215931168471
9977,2020-09-10,DE,158,1321,66.0,613.0,4,18466.0,11.960635881907645,3.3196144265135925,0.33196144265135924
9978,2020-09-10,FL,2537,45837,2896.0,12482.0,213,647318.0,5.534829940877457,1.9282640062534953,0.19282640062534953
9979,2020-09-10,GA,1836,14815,2169.0,6204.0,76,289123.0,12.392845089436381,2.1457995386046766,0.2145799538604677
9980,2020-09-10,GU,88,523,54.0,21.0,0,1846.0,16.826003824091778,1.1375947995666305,0.11375947995666306
9981,2020-09-10,HI,98,2710,240.0,91.0,3,10254.0,3.616236162361624,0.8874585527598986,0.08874585527598985
9982,2020-09-10,IA,902,6294,302.0,1207.0,13,70405.0,14.331108992691451,1.7143668773524605,0.1714366877352461
9983,2020-09-10,ID,329,1546,158.0,406.0,17,34310.0,21.28072445019405,1.183328475663072,0.1183328475663072
9984,2020-09-10,IL,1953,48982,1609.0,8461.0,28,257571.0,3.987178963700951,3.284919497924844,0.3284919497924844
9985,2020-09-10,IN,758,28205,833.0,3410.0,13,102243.0,2.6874667612125513,3.335191651262189,0.33351916512621893
9986,2020-09-10,KS,0,0,319.0,495.0,0,47410.0,,1.0440835266821344,0.10440835266821347
9987,2020-09-10,KY,795,6005,565.0,1035.0,22,54772.0,13.238967527060783,1.8896516468268458,0.18896516468268457
9988,2020-09-10,LA,464,10557,762.0,5161.0,21,156354.0,4.395188026901582,3.3008429589265385,0.33008429589265387
9989,2020-09-10,MA,403,53965,355.0,9166.0,20,123546.0,0.7467803205781525,7.41909895909216,0.741909895909216
9990,2020-09-10,MD,503,18551,358.0,3824.0,8,114078.0,2.71144412700124,3.3520924279878677,0.3352092427987868
9991,2020-09-10,ME,26,4118,11.0,134.0,0,4760.0,0.6313744536182613,2.8151260504201683,0.2815126050420168
9992,2020-09-10,MI,983,33202,627.0,6894.0,7,120846.0,2.960665020179507,5.70478129189216,0.570478129189216
9993,2020-09-10,MN,381,25787,257.0,1936.0,15,82249.0,1.4774886570752706,2.3538280100669917,0.23538280100669917
9994,2020-09-10,MO,1116,19498,934.0,1691.0,18,97591.0,5.723663965534927,1.7327417487268293,0.17327417487268293
9995,2020-09-10,MP,0,832,,2.0,0,59.0,0.0,3.389830508474576,0.3389830508474576
9996,2020-09-10,MS,517,3600,668.0,2656.0,33,88322.0,14.36111111111111,3.0071782794773667,0.30071782794773666
9997,2020-09-10,MT,195,2203,163.0,123.0,1,8663.0,8.8515660463005,1.4198314671591827,0.14198314671591827
9998,2020-09-10,NC,1222,15536,928.0,2990.0,32,180754.0,7.865602471678682,1.6541819268176636,0.16541819268176639
9999,2020-09-10,ND,335,6155,62.0,163.0,3,14413.0,5.442729488220959,1.1309234718656767,0.11309234718656767
10000,2020-09-10,NE,440,5528,182.0,421.0,15,36917.0,7.959479015918958,1.140396023512203,0.11403960235122032
10001,2020-09-10,NH,79,5788,7.0,434.0,1,7573.0,1.3648928818244643,5.730886042519477,0.5730886042519476
10002,2020-09-10,NJ,490,22571,435.0,16008.0,5,199331.0,2.1709272960879002,8.030863237529537,0.8030863237529537
10003,2020-09-10,NM,161,3898,80.0,816.0,3,26429.0,4.130323242688559,3.087517499716221,0.3087517499716221
10004,2020-09-10,NV,288,7552,519.0,1429.0,17,72546.0,3.8135593220338984,1.9697846883356767,0.19697846883356768
10005,2020-09-10,NY,757,76813,482.0,25377.0,7,441911.0,0.9855102651894863,5.742559022065529,0.5742559022065529
10006,2020-09-10,OH,1121,19352,682.0,4354.0,30,134086.0,5.7926829268292686,3.2471697268916966,0.32471697268916966
10007,2020-09-10,OK,771,8174,513.0,876.0,13,66700.0,9.432346464399314,1.313343328335832,0.1313343328335832
10008,2020-09-10,OR,116,5220,147.0,494.0,8,28471.0,2.2222222222222223,1.7350988725369676,0.17350988725369673
10009,2020-09-10,PA,587,37628,488.0,7820.0,15,141877.0,1.5600085043053045,5.511816573510858,0.5511816573510858
10010,2020-09-10,PR,459,459,421.0,512.0,12,17248.0,100.0,2.9684601113172544,0.29684601113172543
10011,2020-09-10,RI,106,8589,76.0,1067.0,5,22782.0,1.2341366864594248,4.683522078834168,0.46835220788341675
10012,2020-09-10,SC,379,15140,852.0,2975.0,33,126592.0,2.5033025099075297,2.350069514661274,0.23500695146612738
10013,2020-09-10,SD,263,2004,83.0,177.0,4,15834.0,13.12375249500998,1.1178476695718076,0.11178476695718075
10014,2020-09-10,TN,1650,25375,1038.0,1988.0,57,168237.0,6.502463054187192,1.1816663397469047,0.11816663397469047
10015,2020-09-10,TX,4018,35751,3575.0,13853.0,161,649809.0,11.238846465833124,2.1318572072716755,0.21318572072716752
10016,2020-09-10,UT,346,6448,165.0,430.0,3,56019.0,5.366004962779156,0.7675967082596976,0.07675967082596975
10017,2020-09-10,VA,1236,16353,1096.0,2708.0,11,130525.0,7.558246193359016,2.0746983336525573,0.20746983336525568
10018,2020-09-10,VI,6,421,,18.0,0,1197.0,1.4251781472684086,1.5037593984962405,0.15037593984962408
10019,2020-09-10,VT,3,1353,5.0,58.0,0,1660.0,0.22172949002217296,3.493975903614458,0.3493975903614458
10020,2020-09-10,WA,564,14084,382.0,1985.0,7,80599.0,4.004544163589889,2.4628097122793084,0.24628097122793088
10021,2020-09-10,WI,1592,23621,304.0,1201.0,10,90182.0,6.739765462935524,1.3317513472755096,0.13317513472755094
10022,2020-09-10,WV,209,4053,141.0,257.0,3,12017.0,5.156674068591167,2.1386369310143962,0.21386369310143963
10023,2020-09-10,WY,48,2492,12.0,42.0,0,4199.0,1.9261637239165328,1.0002381519409382,0.10002381519409383
10024,2020-09-09,AK,65,281,40.0,42.0,0,5908.0,23.131672597864767,0.7109004739336493,0.07109004739336493
10025,2020-09-09,AL,811,5894,857.0,2285.0,8,134417.0,13.759755683746183,1.6999337881369172,0.1699933788136917
10026,2020-09-09,AR,498,0,411.0,928.0,11,67255.0,inf,1.3798230614824176,0.13798230614824178
10027,2020-09-09,AS,0,0,,0.0,0,0.0,,,
10028,2020-09-09,AZ,496,18766,658.0,5251.0,30,206541.0,2.643077906852819,2.542352365874088,0.25423523658740876
10029,2020-09-09,CA,1616,75849,4425.0,13841.0,83,739527.0,2.130548853643423,1.8716017129868145,0.18716017129868145
10030,2020-09-09,CO,246,5297,226.0,1977.0,4,59920.0,4.644138191429111,3.2993991989319094,0.32993991989319094
10031,2020-09-09,CT,89,27839,57.0,4474.0,0,53871.0,0.3196953913574482,8.305024967050919,0.8305024967050918
10032,2020-09-09,DC,25,1062,93.0,615.0,4,14387.0,2.354048964218456,4.274692430666574,0.42746924306665735
10033,2020-09-09,DE,0,2572,53.0,609.0,0,18308.0,0.0,3.3264146821061833,0.3326414682106183
10034,2020-09-09,FL,2006,38874,3077.0,12269.0,202,644781.0,5.1602613572053295,1.9028166152538613,0.19028166152538614
10035,2020-09-09,GA,1937,15953,2099.0,6128.0,58,287287.0,12.14191688083746,2.1330585790516103,0.21330585790516102
10036,2020-09-09,GU,45,683,57.0,21.0,2,1758.0,6.588579795021962,1.1945392491467577,0.11945392491467575
10037,2020-09-09,HI,197,1244,257.0,88.0,2,10156.0,15.836012861736334,0.866482867270579,0.08664828672705789
10038,2020-09-09,IA,364,2598,322.0,1194.0,14,69503.0,14.010777521170132,1.7179114570594074,0.17179114570594076
10039,2020-09-09,ID,240,1254,114.0,389.0,4,33981.0,19.138755980861244,1.144757364409523,0.11447573644095228
10040,2020-09-09,IL,1337,48029,1580.0,8433.0,28,255618.0,2.7837348268754294,3.2990634462361808,0.32990634462361806
10041,2020-09-09,IN,705,31600,763.0,3397.0,17,101485.0,2.231012658227848,3.347292703355176,0.3347292703355176
10042,2020-09-09,KS,496,4728,319.0,495.0,10,47410.0,10.490693739424705,1.0440835266821344,0.10440835266821347
10043,2020-09-09,KY,658,7440,558.0,1013.0,16,53977.0,8.844086021505376,1.8767252718750578,0.1876725271875058
10044,2020-09-09,LA,1561,31608,782.0,5140.0,22,155890.0,4.938623133383953,3.2971967412919363,0.3297196741291937
10045,2020-09-09,MA,181,40201,338.0,9146.0,5,123143.0,0.4502375562796946,7.427137555524878,0.7427137555524878
10046,2020-09-09,MD,336,9911,370.0,3816.0,9,113575.0,3.390172535566542,3.35989434294519,0.33598943429451905
10047,2020-09-09,ME,21,6775,9.0,134.0,0,4734.0,0.30996309963099633,2.830587241233629,0.28305872412336286
10048,2020-09-09,MI,961,23137,616.0,6887.0,76,119863.0,4.153520335393526,5.745726370940156,0.5745726370940156
10049,2020-09-09,MN,260,4436,263.0,1921.0,7,81868.0,5.861136158701533,2.3464601553720623,0.23464601553720624
10050,2020-09-09,MO,1362,12678,934.0,1673.0,12,96475.0,10.743019403691434,1.7341280124384555,0.17341280124384556
10051,2020-09-09,MP,0,0,,2.0,0,59.0,,3.389830508474576,0.3389830508474576
10052,2020-09-09,MS,426,3177,683.0,2623.0,38,87805.0,13.408876298394713,2.987301406525824,0.2987301406525824
10053,2020-09-09,MT,87,2370,163.0,122.0,3,8468.0,3.670886075949367,1.4407179971658006,0.14407179971658007
10054,2020-09-09,NC,897,10621,916.0,2958.0,49,179532.0,8.445532435740514,1.6476171378918523,0.16476171378918522
10055,2020-09-09,ND,236,3027,53.0,160.0,0,14078.0,7.796498183019492,1.1365250745844582,0.1136525074584458
10056,2020-09-09,NE,502,11552,179.0,406.0,2,36477.0,4.345567867036011,1.11303012857417,0.111303012857417
10057,2020-09-09,NH,0,0,7.0,433.0,0,7494.0,,5.777955697891646,0.5777955697891647
10058,2020-09-09,NJ,391,20471,423.0,16003.0,8,198841.0,1.9100190513409214,8.048138965303936,0.8048138965303936
10059,2020-09-09,NM,87,3428,77.0,813.0,6,26268.0,2.5379229871645275,3.0950205573321155,0.30950205573321155
10060,2020-09-09,NV,154,10917,552.0,1412.0,19,72258.0,1.4106439498030594,1.954108887597221,0.1954108887597221
10061,2020-09-09,NY,576,63230,463.0,25370.0,3,441154.0,0.9109599873477779,5.750826242083264,0.5750826242083263
10062,2020-09-09,OH,973,17940,700.0,4324.0,26,132965.0,5.423634336677815,3.251983604708006,0.3251983604708006
10063,2020-09-09,OK,876,28397,462.0,863.0,9,65929.0,3.0848329048843186,1.3089839069301825,0.13089839069301826
10064,2020-09-09,OR,165,5348,153.0,486.0,4,28355.0,3.0852655198204935,1.713983424440134,0.1713983424440134
10065,2020-09-09,PA,931,22668,492.0,7805.0,14,141290.0,4.107111346391388,5.524099370089886,0.5524099370089885
10066,2020-09-09,PR,1,1,400.0,500.0,18,16789.0,100.0,2.9781404491035794,0.29781404491035796
10067,2020-09-09,RI,84,15705,82.0,1062.0,3,22676.0,0.5348615090735435,4.683365672958193,0.46833656729581935
10068,2020-09-09,SC,305,3168,801.0,2942.0,30,126213.0,9.627525252525253,2.330980168445406,0.2330980168445406
10069,2020-09-09,SD,168,1559,76.0,173.0,0,15571.0,10.77613855035279,1.1110397533877079,0.1111039753387708
10070,2020-09-09,TN,833,16362,1056.0,1931.0,35,166587.0,5.091064662021758,1.15915407564816,0.11591540756481597
10071,2020-09-09,TX,4000,42448,3604.0,13692.0,139,645791.0,9.423294383716547,2.1201905879766056,0.21201905879766053
10072,2020-09-09,UT,314,4213,137.0,427.0,3,55673.0,7.453121291241397,0.7669786072243278,0.07669786072243277
10073,2020-09-09,VA,882,10155,1072.0,2697.0,11,129289.0,8.685376661742984,2.0860243330832478,0.2086024333083248
10074,2020-09-09,VI,0,0,,18.0,0,1191.0,,1.5113350125944585,0.15113350125944583
10075,2020-09-09,VT,5,1400,5.0,58.0,0,1657.0,0.35714285714285715,3.500301750150875,0.3500301750150875
10076,2020-09-09,WA,219,20850,358.0,1978.0,25,80035.0,1.0503597122302157,2.4714187542949957,0.24714187542949959
10077,2020-09-09,WI,913,9740,302.0,1191.0,15,88590.0,9.373716632443532,1.3443955299695225,0.13443955299695223
10078,2020-09-09,WV,147,1439,147.0,254.0,4,11808.0,10.215427380125087,2.1510840108401084,0.21510840108401086
10079,2020-09-09,WY,48,2107,12.0,42.0,0,4151.0,2.2781205505457995,1.0118043844856661,0.1011804384485666
10080,2020-09-08,AK,33,3035,41.0,42.0,0,5843.0,1.0873146622734762,0.7188088310799247,0.07188088310799247
10081,2020-09-08,AL,633,4172,778.0,2277.0,1,133606.0,15.172579098753594,1.7042647785279104,0.17042647785279103
10082,2020-09-08,AR,477,11084,409.0,917.0,9,66757.0,4.3035005413208225,1.3736387195350301,0.137363871953503
10083,2020-09-08,AS,0,57,,0.0,0,0.0,0.0,,
10084,2020-09-08,AZ,81,4585,657.0,5221.0,2,206045.0,1.766630316248637,2.533912494843359,0.25339124948433595
10085,2020-09-08,CA,2676,109656,4297.0,13758.0,32,737911.0,2.44035894068724,1.864452488172693,0.1864452488172693
10086,2020-09-08,CO,187,4373,218.0,1973.0,0,59674.0,4.276240567116396,3.306297550021785,0.3306297550021785
10087,2020-09-08,CT,417,9293,50.0,4474.0,6,53782.0,4.487248466587754,8.318768361161727,0.8318768361161726
10088,2020-09-08,DC,47,2883,85.0,611.0,0,14362.0,1.6302462712452306,4.254282133407603,0.42542821334076036
10089,2020-09-08,DE,59,2583,53.0,609.0,0,18308.0,2.2841656987998453,3.3264146821061833,0.3326414682106183
10090,2020-09-08,FL,1797,36334,3155.0,12067.0,44,642775.0,4.94578081136126,1.8773287697872505,0.18773287697872507
